Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 28/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-28,12:00,7,58,573,280,9,0.3
2018-03-28,18:00,6,66,837,250,7,0.1
2018-03-29,00:00,1,82,10,175,4,0.1
2018-03-29,06:00,-1,91,0,105,4,0
2018-03-29,12:00,7,71,500,110,8,0.2
2018-03-29,18:00,5,87,572,80,9,1.2
2018-03-30,00:00,3,97,7,50,7,0.4
2018-03-30,06:00,3,94,0,45,7,0.9
2018-03-30,12:00,6,79,472,55,12,0.4
2018-03-30,18:00,5,75,558,35,11,0.6
2018-03-31,00:00,4,81,3,15,10,1.1
2018-03-31,06:00,2,90,0,355,8,0.4
2018-03-31,12:00,7,66,390,20,6,0
2018-03-31,18:00,7,72,403,335,4,0.2
2018-04-01,00:00,3,92,5,350,2,0
2018-04-01,06:00,2,97,0,95,3,0
2018-04-01,12:00,8,61,469,115,7,0.1
2018-04-01,18:00,7,79,373,115,8,0.4
2018-04-02,00:00,5,89,4,115,13,3.1
2018-04-02,06:00,6,96,0,110,10,5.1
2018-04-02,12:00,10,94,155,185,12,0.2
2018-04-02,18:00,9,87,211,145,9,1.1
2018-04-03,00:00,8,94,3,160,7,0.3
2018-04-03,06:00,8,95,0,150,6,0
2018-04-03,12:00,9,91,303,145,6,1.4
2018-04-03,18:00,9,95,196,220,5,4.9
2018-04-04,00:00,6,94,11,235,9,0.7
2018-04-04,06:00,6,94,0,240,10,0
2018-04-04,12:00,9,62,617,305,10,0.3
2018-04-04,18:00,7,62,797,325,9,0.3
2018-04-05,00:00,2,92,14,285,6,0
2018-04-05,06:00,-2,97,0,215,3,0
2018-04-05,12:00,6,61,462,125,11,0
2018-04-05,18:00,2,99,227,90,11,4.1
2018-04-06,00:00,3,96,2,25,6,2.5
2018-04-06,06:00,1,92,0,350,8,1.4
2018-04-06,12:00,3,70,314,0,15,0.1
2018-04-06,18:00,4,58,401,0,9,0.2
2018-04-07,00:00,-1,73,17,350,4,0
