Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Monday 05/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-05,12:00,18,65,687,225,10,0.3
2019-08-05,18:00,18,72,953,230,6,0.5
2019-08-06,00:00,14,83,61,200,10,0.2
2019-08-06,06:00,14,90,6,215,8,0.7
2019-08-06,12:00,18,73,761,235,9,0.3
2019-08-06,18:00,15,92,749,250,8,7.3
2019-08-07,00:00,13,96,25,265,7,1.9
2019-08-07,06:00,12,96,14,240,7,0
2019-08-07,12:00,18,64,724,275,9,0.6
2019-08-07,18:00,16,86,880,265,9,2.3
2019-08-08,00:00,13,96,58,250,6,0.2
2019-08-08,06:00,13,96,9,245,5,0
2019-08-08,12:00,18,63,538,165,2,0.1
2019-08-08,18:00,18,69,806,95,8,0.1
2019-08-09,00:00,14,82,53,90,9,0.1
2019-08-09,06:00,15,96,2,100,15,10.4
2019-08-09,12:00,21,64,580,185,12,3.1
2019-08-09,18:00,18,85,1017,175,9,1.3
2019-08-10,00:00,15,96,25,115,4,3.8
2019-08-10,06:00,15,97,4,230,8,1.2
2019-08-10,12:00,19,78,599,245,7,1.1
2019-08-10,18:00,17,60,807,265,17,2.2
2019-08-11,00:00,13,72,60,255,18,0
2019-08-11,06:00,12,80,9,265,10,0
2019-08-11,12:00,17,48,888,285,11,0
2019-08-11,18:00,16,63,799,270,5,0.2
2019-08-12,00:00,11,82,52,255,5,0
2019-08-12,06:00,10,96,9,225,4,0
2019-08-12,12:00,17,70,828,245,5,0.1
2019-08-12,18:00,17,58,1002,225,6,0.2
2019-08-13,00:00,14,86,45,185,8,0.2
2019-08-13,06:00,14,87,4,180,11,0.4
2019-08-13,12:00,17,78,388,195,20,0.4
2019-08-13,18:00,19,65,740,240,11,0.6
2019-08-14,00:00,15,88,54,240,11,0.3
2019-08-14,06:00,13,93,7,245,8,0
2019-08-14,12:00,18,46,838,260,14,0.3
2019-08-14,18:00,14,74,772,240,13,0.1
2019-08-15,00:00,12,75,46,245,14,0.7
