Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Tuesday 27/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-27,12:00,17,87,219,165,8,2.9
2019-08-27,18:00,16,88,234,170,9,1.7
2019-08-28,00:00,15,89,12,180,10,0.3
2019-08-28,06:00,11,89,1,270,6,0.3
2019-08-28,12:00,16,61,690,270,7,0.2
2019-08-28,18:00,16,65,834,250,7,0.5
2019-08-29,00:00,12,88,30,210,7,0
2019-08-29,06:00,12,84,1,195,11,0
2019-08-29,12:00,17,72,437,235,17,0.5
2019-08-29,18:00,16,83,700,245,12,1
2019-08-30,00:00,15,82,15,205,9,0
2019-08-30,06:00,15,80,0,205,11,0
2019-08-30,12:00,18,79,268,220,10,0.2
2019-08-30,18:00,16,94,206,200,6,4.2
2019-08-31,00:00,16,91,4,180,12,6.4
2019-08-31,06:00,13,88,0,305,15,9.799999
2019-08-31,12:00,16,56,713,290,13,0.2
2019-08-31,18:00,13,70,900,280,11,0.2
2019-09-01,00:00,11,76,24,265,10,0.2
2019-09-01,06:00,11,82,0,275,9,0
2019-09-01,12:00,15,57,671,300,13,0.2
2019-09-01,18:00,12,69,809,310,10,2.3
2019-09-02,00:00,9,86,23,295,6,0
2019-09-02,06:00,8,89,0,245,4,0
2019-09-02,12:00,14,62,654,260,7,0
2019-09-02,18:00,14,76,455,225,6,0
2019-09-03,00:00,13,78,16,200,10,0
2019-09-03,06:00,14,93,0,240,10,0.6
2019-09-03,12:00,16,78,419,270,14,0.7
2019-09-03,18:00,14,62,527,280,11,0.3
2019-09-04,00:00,13,80,18,275,10,0
2019-09-04,06:00,12,85,0,280,9,0
2019-09-04,12:00,16,65,535,315,12,0.1
2019-09-04,18:00,15,67,774,330,7,0.1
2019-09-05,00:00,9,92,23,300,3,0
2019-09-05,06:00,9,97,0,175,2,0
2019-09-05,12:00,15,66,623,215,8,0
2019-09-05,18:00,16,63,664,230,6,0
2019-09-06,00:00,13,86,4,210,8,1
