Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 15/05/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-05-15,12:00,16,86,217,190,14,0.8
2017-05-15,18:00,15,90,389,170,11,0.2
2017-05-16,00:00,14,90,13,185,12,0.1
2017-05-16,06:00,15,87,11,185,12,0
2017-05-16,12:00,15,58,529,260,13,0.5
2017-05-16,18:00,15,45,1105,255,7,0
2017-05-17,00:00,8,71,99,200,7,0
2017-05-17,06:00,8,87,26,175,7,0
2017-05-17,12:00,14,70,876,240,6,0.4
2017-05-17,18:00,13,59,1149,270,8,2.3
2017-05-18,00:00,8,84,79,215,5,0
2017-05-18,06:00,7,82,21,180,6,0
2017-05-18,12:00,13,71,867,225,5,0.8
2017-05-18,18:00,10,75,789,255,5,8.2
2017-05-19,00:00,7,91,41,245,3,0.5
2017-05-19,06:00,7,92,23,235,4,0
2017-05-19,12:00,13,71,1062,245,1,0.6
2017-05-19,18:00,9,88,754,120,3,6.7
2017-05-20,00:00,7,91,30,300,2,5.6
2017-05-20,06:00,7,97,13,325,6,3.6
2017-05-20,12:00,13,78,645,270,4,0.4
2017-05-20,18:00,12,68,1042,270,7,0.9
2017-05-21,00:00,8,90,69,220,6,0.1
2017-05-21,06:00,8,87,29,205,7,0
2017-05-21,12:00,15,50,974,240,9,0.1
2017-05-21,18:00,14,60,1108,255,4,0
2017-05-22,00:00,10,87,80,145,7,0
2017-05-22,06:00,10,90,9,125,9,0.5
2017-05-22,12:00,13,77,287,125,10,0.2
2017-05-22,18:00,15,74,556,115,10,0.1
2017-05-23,00:00,12,85,24,105,9,1.8
2017-05-23,06:00,11,90,10,85,8,4.3
2017-05-23,12:00,14,88,418,90,9,4.3
2017-05-23,18:00,14,81,585,120,7,0.8
2017-05-24,00:00,11,92,80,125,7,0
2017-05-24,06:00,11,91,18,115,7,0
2017-05-24,12:00,16,58,918,195,3,0.1
2017-05-24,18:00,15,65,781,240,7,0.3
2017-05-25,00:00,9,87,60,240,7,0.4
