Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 12/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-12,12:00,15,59,658,260,8,0
2018-09-12,18:00,14,66,658,260,4,0.1
2018-09-13,00:00,9,84,8,230,6,0
2018-09-13,06:00,9,85,0,230,8,0
2018-09-13,12:00,15,65,570,250,10,0
2018-09-13,18:00,14,72,480,245,8,0.1
2018-09-14,00:00,12,85,5,230,8,0
2018-09-14,06:00,11,85,0,220,9,0.3
2018-09-14,12:00,15,72,363,260,12,1.4
2018-09-14,18:00,13,76,630,265,8,0.7
2018-09-15,00:00,10,96,4,230,4,0
2018-09-15,06:00,10,96,0,205,6,0
2018-09-15,12:00,15,73,328,205,13,0.1
2018-09-15,18:00,15,81,341,195,14,0.1
2018-09-16,00:00,15,90,2,195,15,0.2
2018-09-16,06:00,16,95,0,230,9,4.3
2018-09-16,12:00,17,67,552,245,9,0.2
2018-09-16,18:00,15,69,718,265,6,0
2018-09-17,00:00,10,85,5,235,4,0
2018-09-17,06:00,8,95,0,225,4,0
2018-09-17,12:00,14,68,335,145,5,0
2018-09-17,18:00,15,93,352,135,8,0.8
2018-09-18,00:00,15,85,1,150,20,0.5
2018-09-18,06:00,16,85,0,220,14,2.3
2018-09-18,12:00,17,60,496,220,16,0
2018-09-18,18:00,15,71,411,210,11,0
2018-09-19,00:00,11,88,2,200,7,0
2018-09-19,06:00,12,97,0,140,7,0
2018-09-19,12:00,18,82,214,180,20,0.9
2018-09-19,18:00,17,87,373,180,18,0.5
2018-09-20,00:00,14,90,1,210,10,1.8
2018-09-20,06:00,9,92,0,200,6,0
2018-09-20,12:00,15,58,655,215,13,0.1
2018-09-20,18:00,13,65,661,220,9,0.3
2018-09-21,00:00,9,82,2,215,8,0
2018-09-21,06:00,8,91,0,195,8,0
2018-09-21,12:00,14,91,142,195,21,3.7
2018-09-21,18:00,15,92,215,205,16,6
2018-09-22,00:00,15,92,1,195,15,9.8
