Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Sunday 06/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-06,12:00,10,87,85,250,7,0
2019-01-06,18:00,9,93,142,230,8,0
2019-01-07,00:00,9,92,0,240,12,0
2019-01-07,06:00,10,95,0,245,13,0.1
2019-01-07,12:00,11,87,61,250,14,0
2019-01-07,18:00,11,87,120,280,13,0
2019-01-08,00:00,7,76,0,305,7,0
2019-01-08,06:00,5,89,0,295,6,0
2019-01-08,12:00,7,80,122,305,7,0
2019-01-08,18:00,5,85,172,315,6,0
2019-01-09,00:00,6,84,0,335,6,0
2019-01-09,06:00,6,86,0,325,6,0
2019-01-09,12:00,7,88,38,290,4,0.2
2019-01-09,18:00,9,94,70,305,6,0.7
2019-01-10,00:00,9,95,0,320,6,0.5
2019-01-10,06:00,8,97,0,345,3,0.2
2019-01-10,12:00,10,93,44,5,4,0.1
2019-01-10,18:00,10,95,61,340,4,0.1
2019-01-11,00:00,9,95,0,335,6,0.1
2019-01-11,06:00,8,93,0,320,6,0
2019-01-11,12:00,8,88,113,290,5,0
2019-01-11,18:00,8,87,189,270,7,0
2019-01-12,00:00,8,93,0,265,10,0
2019-01-12,06:00,9,91,0,260,11,0
2019-01-12,12:00,9,82,122,275,14,0
2019-01-12,18:00,9,78,213,275,14,0
2019-01-13,00:00,8,78,0,275,13,0
2019-01-13,06:00,9,78,0,275,13,0
2019-01-13,12:00,11,78,146,270,16,0
2019-01-13,18:00,11,84,215,270,12,0
2019-01-14,00:00,10,87,0,270,12,0
2019-01-14,06:00,10,86,0,260,11,0
2019-01-14,12:00,10,85,94,245,14,0
2019-01-14,18:00,10,85,174,280,8,0.3
2019-01-15,00:00,10,94,0,250,9,0
2019-01-15,06:00,10,87,0,240,19,1.4
2019-01-15,12:00,8,76,105,280,14,0.3
2019-01-15,18:00,5,68,137,270,10,0
2019-01-16,00:00,6,71,0,255,10,0
