Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Thursday 14/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-14,12:00,5,78,140,260,12,0.1
2017-12-14,18:00,5,71,175,295,14,0.2
2017-12-15,00:00,5,82,0,310,14,0.1
2017-12-15,06:00,5,66,0,320,15,0
2017-12-15,12:00,6,64,148,325,12,0
2017-12-15,18:00,4,79,223,320,9,0
2017-12-16,00:00,1,91,0,315,7,0
2017-12-16,06:00,1,90,0,315,6,0
2017-12-16,12:00,7,77,131,285,7,0
2017-12-16,18:00,4,91,207,270,5,0
2017-12-17,00:00,4,92,0,220,5,0
2017-12-17,06:00,5,93,0,215,6,0
2017-12-17,12:00,9,86,53,205,8,0.1
2017-12-17,18:00,10,91,100,190,8,0
2017-12-18,00:00,10,100,0,225,6,0
2017-12-18,06:00,10,98,0,240,3,0
2017-12-18,12:00,12,100,28,205,6,0.1
2017-12-18,18:00,11,99,58,220,4,0
2017-12-19,00:00,11,100,0,190,5,0
2017-12-19,06:00,12,100,0,210,8,0
2017-12-19,12:00,12,98,32,205,11,0
2017-12-19,18:00,12,95,56,210,12,0
2017-12-20,00:00,12,94,0,225,9,0
2017-12-20,06:00,9,97,0,345,3,0.1
2017-12-20,12:00,10,97,14,105,3,0.4
2017-12-20,18:00,9,97,14,320,3,2.8
2017-12-21,00:00,5,89,0,290,5,0
2017-12-21,06:00,6,98,0,290,4,0
2017-12-21,12:00,8,92,118,265,3,0
2017-12-21,18:00,7,95,153,235,5,0
2017-12-22,00:00,7,96,0,230,7,0
2017-12-22,06:00,7,96,0,265,5,0
2017-12-22,12:00,10,92,101,285,7,0
2017-12-22,18:00,9,94,125,290,7,0
2017-12-23,00:00,9,98,0,230,5,0
2017-12-23,06:00,9,97,0,235,6,0
2017-12-23,12:00,11,91,70,255,9,0
2017-12-23,18:00,10,96,97,220,6,0
2017-12-24,00:00,10,96,0,220,9,0
