Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Saturday 30/09/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-09-30,12:00,13,70,277,235,3,0.2
2017-09-30,18:00,11,79,546,80,2,0
2017-10-01,00:00,10,77,0,150,7,0
2017-10-01,06:00,13,88,0,165,12,0.4
2017-10-01,12:00,16,86,96,255,12,1.1
2017-10-01,18:00,14,78,331,250,14,0.3
2017-10-02,00:00,13,73,0,260,16,0.1
2017-10-02,06:00,12,74,0,265,12,0.2
2017-10-02,12:00,13,67,317,270,13,0
2017-10-02,18:00,11,72,370,285,9,0
2017-10-03,00:00,8,88,0,290,6,0
2017-10-03,06:00,9,77,0,300,6,0
2017-10-03,12:00,13,58,476,295,9,0
2017-10-03,18:00,10,69,304,285,5,0
2017-10-04,00:00,9,86,0,220,7,0
2017-10-04,06:00,9,72,0,220,8,0
2017-10-04,12:00,12,73,129,200,8,0
2017-10-04,18:00,13,79,74,220,14,0.3
2017-10-05,00:00,11,87,0,305,11,0.9
2017-10-05,06:00,10,75,0,275,8,0
2017-10-05,12:00,13,60,490,305,13,0.1
2017-10-05,18:00,11,69,470,315,10,0
2017-10-06,00:00,9,75,0,310,9,0
2017-10-06,06:00,9,82,0,310,8,0
2017-10-06,12:00,13,58,428,345,7,0
2017-10-06,18:00,11,74,335,320,6,0
2017-10-07,00:00,8,90,0,290,4,0
2017-10-07,06:00,8,89,0,240,4,0
2017-10-07,12:00,13,63,510,285,6,0
2017-10-07,18:00,11,78,605,290,6,0
2017-10-08,00:00,9,91,0,260,4,0
2017-10-08,06:00,11,98,0,255,5,0
2017-10-08,12:00,15,80,186,295,6,0
2017-10-08,18:00,14,90,202,280,4,0
2017-10-09,00:00,12,97,0,285,4,0
2017-10-09,06:00,12,99,0,285,4,0.2
2017-10-09,12:00,15,80,201,270,6,0
2017-10-09,18:00,13,87,322,280,6,0.1
2017-10-10,00:00,11,87,0,250,7,0
