Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Friday 30/11/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-11-30,12:00,8,74,153,235,12,0
2018-11-30,18:00,6,77,152,230,8,0.4
2018-12-01,00:00,6,84,0,175,6,0.4
2018-12-01,06:00,9,95,0,95,7,5.9
2018-12-01,12:00,9,93,88,310,4,0
2018-12-01,18:00,7,99,111,230,1,0
2018-12-02,00:00,7,98,0,150,3,2.9
2018-12-02,06:00,11,91,0,230,10,0.6
2018-12-02,12:00,12,89,125,215,11,0.1
2018-12-02,18:00,10,89,138,240,12,2.2
2018-12-03,00:00,9,92,0,235,9,0.2
2018-12-03,06:00,7,95,0,280,4,0.7
2018-12-03,12:00,7,81,108,290,9,1.1
2018-12-03,18:00,5,82,217,285,7,0
2018-12-04,00:00,1,95,0,235,4,0
2018-12-04,06:00,1,97,0,130,2,0
2018-12-04,12:00,6,84,50,115,6,0.2
2018-12-04,18:00,6,91,27,110,14,9.6
2018-12-05,00:00,10,95,0,185,7,7.4
2018-12-05,06:00,10,96,0,205,6,3.1
2018-12-05,12:00,6,88,62,310,12,0.4
2018-12-05,18:00,6,78,60,315,12,0
2018-12-06,00:00,2,95,0,265,3,0
2018-12-06,06:00,4,91,0,150,10,0.9
2018-12-06,12:00,11,92,32,215,10,6
2018-12-06,18:00,8,76,148,240,13,0.3
2018-12-07,00:00,8,73,0,240,12,0
2018-12-07,06:00,7,81,0,215,8,0
2018-12-07,12:00,7,92,30,245,7,4.1
2018-12-07,18:00,4,87,29,245,12,5.2
2018-12-08,00:00,6,90,0,265,11,2.5
2018-12-08,06:00,9,93,0,310,16,2.7
2018-12-08,12:00,7,85,85,335,10,0.9
2018-12-08,18:00,5,92,181,280,5,0
2018-12-09,00:00,4,97,0,240,4,0
2018-12-09,06:00,5,95,0,250,4,0
2018-12-09,12:00,6,93,29,200,5,0.4
2018-12-09,18:00,6,96,32,145,2,1.1
2018-12-10,00:00,6,96,0,265,1,0
