Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Tuesday 25/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-25,12:00,14,66,478,205,16,0
2018-09-25,18:00,14,71,508,215,15,0
2018-09-26,00:00,14,84,0,215,14,0
2018-09-26,06:00,14,89,0,235,13,0
2018-09-26,12:00,16,82,596,230,12,0
2018-09-26,18:00,14,91,774,225,9,0
2018-09-27,00:00,13,94,0,235,9,0
2018-09-27,06:00,12,93,0,245,8,0
2018-09-27,12:00,15,70,674,245,6,0
2018-09-27,18:00,16,73,795,350,5,0
2018-09-28,00:00,12,73,0,25,13,0.1
2018-09-28,06:00,10,78,0,10,12,0
2018-09-28,12:00,13,55,609,40,15,0
2018-09-28,18:00,11,61,787,35,11,0
2018-09-29,00:00,10,77,0,35,6,0
2018-09-29,06:00,8,84,0,5,5,0
2018-09-29,12:00,14,64,611,75,3,0
2018-09-29,18:00,10,81,577,185,3,0
2018-09-30,00:00,8,86,0,345,5,0
2018-09-30,06:00,7,84,0,345,7,0
2018-09-30,12:00,13,60,658,35,6,0
2018-09-30,18:00,11,77,736,55,3,0
2018-10-01,00:00,9,92,0,325,3,0
2018-10-01,06:00,7,91,0,330,5,0
2018-10-01,12:00,12,62,593,345,8,0
2018-10-01,18:00,12,74,691,0,8,0
2018-10-02,00:00,11,86,0,355,7,0
2018-10-02,06:00,9,88,0,355,9,0
2018-10-02,12:00,13,65,535,60,9,0
2018-10-02,18:00,10,80,677,55,5,0
2018-10-03,00:00,8,89,0,345,3,0
2018-10-03,06:00,6,87,0,340,5,0
2018-10-03,12:00,13,63,616,50,4,0
2018-10-03,18:00,12,84,704,45,7,0
2018-10-04,00:00,12,91,0,45,8,0
2018-10-04,06:00,12,92,0,90,6,0
2018-10-04,12:00,14,76,600,80,9,0
2018-10-04,18:00,12,82,690,55,8,0
2018-10-05,00:00,13,85,0,90,9,0
