Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 02/04/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-04-02,12:00,5,93,98,80,5,0.4
2018-04-02,18:00,7,99,167,95,4,0.9
2018-04-03,00:00,8,97,3,135,6,0.2
2018-04-03,06:00,7,98,0,105,7,0.7
2018-04-03,12:00,9,82,305,200,12,2.8
2018-04-03,18:00,10,68,649,175,6,1.4
2018-04-04,00:00,4,97,14,110,5,0
2018-04-04,06:00,3,97,0,0,11,4.4
2018-04-04,12:00,5,72,235,340,14,4.6
2018-04-04,18:00,6,53,684,325,13,0.8
2018-04-05,00:00,1,77,22,280,6,0
2018-04-05,06:00,-2,88,0,145,3,0
2018-04-05,12:00,6,50,486,150,12,0
2018-04-05,18:00,8,77,351,145,15,0.5
2018-04-06,00:00,9,91,3,155,16,2.2
2018-04-06,06:00,8,90,0,145,17,6.6
2018-04-06,12:00,11,83,278,180,11,3.7
2018-04-06,18:00,11,67,822,195,8,0.7
2018-04-07,00:00,7,94,19,145,8,0
2018-04-07,06:00,8,97,0,125,9,0
2018-04-07,12:00,13,59,597,135,12,0
2018-04-07,18:00,11,81,766,125,9,0.1
2018-04-08,00:00,8,95,17,100,6,0.1
2018-04-08,06:00,7,96,0,40,8,0
2018-04-08,12:00,13,70,278,55,13,0.6
2018-04-08,18:00,11,71,691,60,13,0.1
2018-04-09,00:00,8,76,8,75,13,0.1
2018-04-09,06:00,5,73,0,65,10,0
2018-04-09,12:00,9,61,729,80,10,0
2018-04-09,18:00,7,63,949,80,8,0
2018-04-10,00:00,6,63,10,105,7,0
2018-04-10,06:00,6,72,0,125,8,0
2018-04-10,12:00,11,68,362,145,7,0
2018-04-10,18:00,11,73,569,120,7,0
2018-04-11,00:00,5,94,21,140,6,0
2018-04-11,06:00,3,95,0,135,6,0
2018-04-11,12:00,14,56,860,145,4,0
2018-04-11,18:00,13,64,1105,120,6,0
2018-04-12,00:00,7,93,29,130,5,0
