Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 07/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-07,12:00,15,64,713,340,7,0
2019-09-07,18:00,15,69,679,320,4,0
2019-09-08,00:00,10,96,15,320,5,0
2019-09-08,06:00,7,100,0,330,2,0
2019-09-08,12:00,16,67,612,210,6,0
2019-09-08,18:00,15,89,399,210,7,0.6
2019-09-09,00:00,13,96,3,210,9,1.5
2019-09-09,06:00,10,91,0,315,10,1.3
2019-09-09,12:00,15,61,670,330,14,0.1
2019-09-09,18:00,14,61,788,335,11,0
2019-09-10,00:00,9,84,15,335,7,0
2019-09-10,06:00,7,95,0,300,5,0
2019-09-10,12:00,14,63,515,240,8,0
2019-09-10,18:00,13,88,289,215,11,0.9
2019-09-11,00:00,15,94,5,230,12,2
2019-09-11,06:00,13,91,0,265,8,0.2
2019-09-11,12:00,16,69,497,280,10,0.1
2019-09-11,18:00,15,69,654,265,5,0
2019-09-12,00:00,14,87,12,200,7,0
2019-09-12,06:00,16,94,0,220,12,0.4
2019-09-12,12:00,17,70,392,310,16,0.2
2019-09-12,18:00,14,72,787,315,10,0
2019-09-13,00:00,10,93,11,295,6,0
2019-09-13,06:00,9,93,0,280,4,0
2019-09-13,12:00,15,60,586,295,5,0
2019-09-13,18:00,14,64,564,320,4,0
2019-09-14,00:00,10,85,4,305,5,0
2019-09-14,06:00,8,94,0,305,4,0
2019-09-14,12:00,16,64,636,270,3,0
2019-09-14,18:00,14,77,491,215,7,0.2
2019-09-15,00:00,12,87,9,220,8,0
2019-09-15,06:00,13,90,0,245,8,0
2019-09-15,12:00,18,73,491,265,10,0
2019-09-15,18:00,18,79,519,275,5,0
2019-09-16,00:00,12,96,7,240,4,0
2019-09-16,06:00,10,97,0,215,3,0
2019-09-16,12:00,18,61,701,180,6,0
2019-09-16,18:00,15,78,963,165,6,0
2019-09-17,00:00,13,97,7,160,8,0
