Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Friday 11/05/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-05-11,12:00,8,82,155,225,6,7.6
2018-05-11,18:00,9,77,770,220,5,3.7
2018-05-12,00:00,4,90,60,160,4,0
2018-05-12,06:00,4,88,21,145,4,0
2018-05-12,12:00,12,58,1011,190,7,0.3
2018-05-12,18:00,10,70,989,215,5,4.5
2018-05-13,00:00,5,93,68,190,2,0
2018-05-13,06:00,5,92,25,165,3,0
2018-05-13,12:00,12,54,928,250,6,0
2018-05-13,18:00,13,55,649,285,4,0
2018-05-14,00:00,7,84,73,140,2,0
2018-05-14,06:00,7,88,19,160,3,0
2018-05-14,12:00,15,74,681,250,3,0
2018-05-14,18:00,16,78,560,275,4,0.2
2018-05-15,00:00,10,98,20,265,4,0.2
2018-05-15,06:00,9,94,19,255,4,0
2018-05-15,12:00,14,85,508,275,8,0
2018-05-15,18:00,12,77,312,325,8,0.8
2018-05-16,00:00,7,73,36,340,5,0
2018-05-16,06:00,5,85,26,340,5,0
2018-05-16,12:00,13,52,1165,5,6,0
2018-05-16,18:00,13,52,1382,15,3,0
2018-05-17,00:00,7,78,102,125,7,0
2018-05-17,06:00,7,78,23,165,7,0
2018-05-17,12:00,11,56,500,175,8,0
2018-05-17,18:00,11,70,496,190,8,0
2018-05-18,00:00,10,83,12,195,8,0
2018-05-18,06:00,10,92,8,245,6,0.2
2018-05-18,12:00,13,66,724,265,11,0.5
2018-05-18,18:00,11,60,853,260,8,0
2018-05-19,00:00,7,82,39,180,5,0
2018-05-19,06:00,8,83,26,175,11,0
2018-05-19,12:00,11,90,222,185,18,4.2
2018-05-19,18:00,12,82,215,240,13,2.8
2018-05-20,00:00,8,74,33,240,12,0
2018-05-20,06:00,7,72,25,220,11,0
2018-05-20,12:00,11,52,947,245,19,0.5
2018-05-20,18:00,10,62,1146,240,13,0.5
2018-05-21,00:00,8,76,85,225,11,0
