Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 29/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-29,12:00,16,59,735,295,9,0.2
2018-08-29,18:00,14,64,846,295,8,0
2018-08-30,00:00,10,89,20,240,3,0
2018-08-30,06:00,9,94,1,180,2,0
2018-08-30,12:00,16,55,720,190,3,0
2018-08-30,18:00,16,60,597,170,5,0
2018-08-31,00:00,12,80,19,140,8,0
2018-08-31,06:00,13,87,0,140,10,0
2018-08-31,12:00,17,77,412,155,12,0.1
2018-08-31,18:00,17,88,223,145,5,1.2
2018-09-01,00:00,14,97,7,255,4,0.4
2018-09-01,06:00,14,96,0,265,4,0
2018-09-01,12:00,17,81,397,250,3,0
2018-09-01,18:00,19,81,380,235,1,0.1
2018-09-02,00:00,15,94,12,165,6,0
2018-09-02,06:00,13,94,0,165,9,0
2018-09-02,12:00,20,73,440,185,15,0.3
2018-09-02,18:00,18,85,448,245,8,0.9
2018-09-03,00:00,11,84,18,320,7,0.3
2018-09-03,06:00,9,90,0,330,5,0
2018-09-03,12:00,14,55,643,340,8,0
2018-09-03,18:00,14,56,535,345,5,0
2018-09-04,00:00,8,82,17,355,4,0
2018-09-04,06:00,7,91,0,0,2,0
2018-09-04,12:00,15,63,755,350,5,0
2018-09-04,18:00,15,69,472,325,4,0.2
2018-09-05,00:00,12,90,9,345,4,0.1
2018-09-05,06:00,9,98,0,350,4,0
2018-09-05,12:00,16,67,733,10,5,0
2018-09-05,18:00,15,68,702,5,5,0
2018-09-06,00:00,11,88,15,80,5,0
2018-09-06,06:00,8,94,0,50,4,0
2018-09-06,12:00,18,60,817,70,5,0
2018-09-06,18:00,17,65,1038,60,5,0
2018-09-07,00:00,10,92,19,100,3,0
2018-09-07,06:00,10,94,0,85,1,0
2018-09-07,12:00,18,68,491,110,1,0
2018-09-07,18:00,18,72,704,355,3,0
2018-09-08,00:00,13,91,10,140,5,0
