Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Friday 16/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-16,12:00,18,91,288,225,20,4.3
2019-08-16,18:00,17,81,594,230,19,0.3
2019-08-17,00:00,15,88,55,235,17,0
2019-08-17,06:00,13,81,7,245,13,0
2019-08-17,12:00,16,72,956,230,19,0.1
2019-08-17,18:00,15,77,876,230,17,0.1
2019-08-18,00:00,14,83,35,240,15,0
2019-08-18,06:00,13,83,6,240,15,0
2019-08-18,12:00,16,74,922,230,18,0.3
2019-08-18,18:00,16,80,903,250,13,0.2
2019-08-19,00:00,13,87,35,265,9,0.1
2019-08-19,06:00,12,90,5,255,9,0.3
2019-08-19,12:00,16,74,894,235,13,0.3
2019-08-19,18:00,16,66,960,245,9,0
2019-08-20,00:00,12,79,39,265,9,0
2019-08-20,06:00,12,86,4,275,8,0
2019-08-20,12:00,16,67,865,235,10,0
2019-08-20,18:00,15,80,1099,235,8,0
2019-08-21,00:00,14,93,35,255,5,0
2019-08-21,06:00,13,95,3,245,5,0
2019-08-21,12:00,15,87,392,225,10,0.9
2019-08-21,18:00,15,86,988,230,15,0
2019-08-22,00:00,15,91,14,235,17,3.4
2019-08-22,06:00,11,91,5,290,8,0
2019-08-22,12:00,17,67,856,280,10,0.1
2019-08-22,18:00,17,62,940,305,8,0.1
2019-08-23,00:00,12,80,37,295,6,0
2019-08-23,06:00,12,90,4,225,5,0
2019-08-23,12:00,16,87,594,215,16,0.9
2019-08-23,18:00,15,93,544,220,18,2.9
2019-08-24,00:00,14,93,7,265,8,2.6
2019-08-24,06:00,12,90,3,270,10,0
2019-08-24,12:00,18,63,767,275,10,0.2
2019-08-24,18:00,17,72,833,275,6,0.2
2019-08-25,00:00,14,84,23,320,9,0
2019-08-25,06:00,12,88,2,315,9,0
2019-08-25,12:00,17,63,666,355,10,0.2
2019-08-25,18:00,16,79,862,85,2,0.8
2019-08-26,00:00,13,90,31,340,6,0
