Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 17/05/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-05-17,12:00,13,76,996,220,11,0.2
2017-05-17,18:00,12,75,1192,235,13,0.1
2017-05-18,00:00,9,78,81,275,7,0
2017-05-18,06:00,9,86,34,250,5,0
2017-05-18,12:00,12,68,1156,225,12,0.1
2017-05-18,18:00,11,75,1381,230,11,0.1
2017-05-19,00:00,8,85,81,285,4,0
2017-05-19,06:00,7,85,35,295,6,0
2017-05-19,12:00,12,76,1095,225,10,0.6
2017-05-19,18:00,12,77,1032,255,7,0.3
2017-05-20,00:00,8,84,59,285,8,0.1
2017-05-20,06:00,8,88,35,275,7,0
2017-05-20,12:00,12,64,1149,225,13,0.2
2017-05-20,18:00,12,72,1043,225,15,0.2
2017-05-21,00:00,11,88,87,220,9,0
2017-05-21,06:00,11,87,24,200,12,0.9
2017-05-21,12:00,13,83,768,190,12,0.3
2017-05-21,18:00,12,86,1252,170,10,0.9
2017-05-22,00:00,11,87,73,110,8,0
2017-05-22,06:00,12,82,35,125,15,0
2017-05-22,12:00,15,70,1061,115,13,0
2017-05-22,18:00,16,71,1367,115,12,0
2017-05-23,00:00,13,93,69,135,12,4.6
2017-05-23,06:00,12,97,9,160,8,5.1
2017-05-23,12:00,14,83,976,155,10,0.1
2017-05-23,18:00,14,87,1230,180,6,0.4
2017-05-24,00:00,12,96,77,100,4,1.4
2017-05-24,06:00,12,95,14,85,4,0.6
2017-05-24,12:00,13,83,828,100,4,1
2017-05-24,18:00,14,85,1222,235,4,0.1
2017-05-25,00:00,11,95,69,10,2,0
2017-05-25,06:00,12,94,36,335,8,0
2017-05-25,12:00,16,73,727,345,7,0.4
2017-05-25,18:00,13,86,860,50,7,0.5
2017-05-26,00:00,11,85,20,10,7,0.1
2017-05-26,06:00,11,88,34,25,8,0
2017-05-26,12:00,13,77,847,75,7,0
2017-05-26,18:00,11,80,760,65,7,0
2017-05-27,00:00,10,85,50,65,5,0
