Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Friday 06/10/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-10-06,12:00,11,69,373,205,7,0
2017-10-06,18:00,12,76,284,205,9,0.1
2017-10-07,00:00,13,91,0,245,12,1.3
2017-10-07,06:00,11,90,0,255,9,0.3
2017-10-07,12:00,13,78,191,280,11,0.2
2017-10-07,18:00,12,86,92,275,7,0.4
2017-10-08,00:00,10,93,0,270,5,0
2017-10-08,06:00,9,99,0,250,5,0
2017-10-08,12:00,13,82,188,265,5,0
2017-10-08,18:00,12,87,294,220,4,0
2017-10-09,00:00,9,96,0,220,5,0
2017-10-09,06:00,9,97,0,220,6,0
2017-10-09,12:00,14,77,305,220,9,0.5
2017-10-09,18:00,14,91,282,240,6,1.7
2017-10-10,00:00,10,74,0,275,11,0.2
2017-10-10,06:00,7,81,0,245,8,0
2017-10-10,12:00,13,55,472,260,14,0
2017-10-10,18:00,11,66,243,230,10,0
2017-10-11,00:00,11,73,0,220,12,0
2017-10-11,06:00,12,80,0,225,13,0
2017-10-11,12:00,14,61,311,255,15,0.1
2017-10-11,18:00,11,74,391,250,8,0.1
2017-10-12,00:00,9,91,0,225,8,0
2017-10-12,06:00,8,88,0,205,10,0
2017-10-12,12:00,16,79,201,215,16,0
2017-10-12,18:00,17,79,290,220,14,0
2017-10-13,00:00,16,83,0,225,13,0
2017-10-13,06:00,16,87,0,225,12,0
2017-10-13,12:00,18,79,166,225,15,0
2017-10-13,18:00,17,78,315,230,12,0
2017-10-14,00:00,15,87,0,210,10,0
2017-10-14,06:00,13,88,0,200,10,0
2017-10-14,12:00,17,71,414,190,15,0
2017-10-14,18:00,14,81,472,190,14,0
2017-10-15,00:00,14,94,0,215,10,0.4
2017-10-15,06:00,9,91,0,280,8,9.1
2017-10-15,12:00,12,61,409,290,11,0
2017-10-15,18:00,10,74,401,260,7,0
2017-10-16,00:00,8,85,0,230,8,0
