Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Tuesday 02/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-02,12:00,16,71,988,130,4,0.1
2019-07-02,18:00,15,71,997,100,4,0
2019-07-03,00:00,12,80,95,315,3,0
2019-07-03,06:00,13,81,42,45,9,0
2019-07-03,12:00,15,71,1201,60,11,0
2019-07-03,18:00,14,67,1462,50,11,0
2019-07-04,00:00,12,80,139,25,7,0
2019-07-04,06:00,12,86,45,0,6,0
2019-07-04,12:00,17,79,1213,150,4,0
2019-07-04,18:00,17,72,1467,225,8,0
2019-07-05,00:00,14,75,133,320,8,0
2019-07-05,06:00,12,85,45,320,7,0
2019-07-05,12:00,19,72,1229,200,4,0
2019-07-05,18:00,18,81,936,265,6,0.1
2019-07-06,00:00,16,80,72,345,8,0
2019-07-06,06:00,12,83,38,0,7,0
2019-07-06,12:00,15,67,1119,125,5,0
2019-07-06,18:00,14,73,998,200,5,0
2019-07-07,00:00,12,92,46,250,4,0
2019-07-07,06:00,13,76,25,340,6,0
2019-07-07,12:00,16,68,1003,210,6,0
2019-07-07,18:00,16,78,1108,225,10,0
2019-07-08,00:00,15,86,118,280,6,0
2019-07-08,06:00,15,85,12,240,9,0
2019-07-08,12:00,18,78,858,225,13,0
2019-07-08,18:00,17,84,1150,235,10,0
2019-07-09,00:00,15,86,95,245,12,0
2019-07-09,06:00,15,90,35,220,11,0
2019-07-09,12:00,16,82,989,200,13,3.1
2019-07-09,18:00,16,82,1208,205,11,1.2
2019-07-10,00:00,15,94,68,195,9,1.4
2019-07-10,06:00,15,94,28,185,7,0.3
2019-07-10,12:00,17,90,497,180,12,4.7
2019-07-10,18:00,17,84,1243,220,11,0.7
2019-07-11,00:00,15,96,119,215,10,0
2019-07-11,06:00,16,94,13,170,11,1
2019-07-11,12:00,16,97,297,155,16,6.9
2019-07-11,18:00,17,90,468,250,14,4
2019-07-12,00:00,13,77,90,260,14,0
