Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 14/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-14,12:00,6,90,91,125,14,9.6
2019-04-14,18:00,6,89,202,115,13,5
2019-04-15,00:00,5,86,4,115,16,5.5
2019-04-15,06:00,7,90,0,115,19,9.6
2019-04-15,12:00,7,91,134,125,19,22.4
2019-04-15,18:00,8,93,108,150,13,16.3
2019-04-16,00:00,6,99,10,145,3,0.1
2019-04-16,06:00,4,99,1,80,2,0
2019-04-16,12:00,12,69,618,160,5,0.4
2019-04-16,18:00,11,75,960,140,7,0.3
2019-04-17,00:00,8,97,29,115,7,0
2019-04-17,06:00,8,97,1,100,7,0
2019-04-17,12:00,11,75,314,125,10,0
2019-04-17,18:00,10,86,753,95,8,0
2019-04-18,00:00,10,83,14,100,9,0
2019-04-18,06:00,9,90,1,100,9,0
2019-04-18,12:00,14,71,920,115,11,0
2019-04-18,18:00,13,77,1192,100,8,0
2019-04-19,00:00,10,89,40,110,7,0
2019-04-19,06:00,9,91,2,90,6,0
2019-04-19,12:00,17,64,967,120,8,0
2019-04-19,18:00,15,72,1226,125,5,0
2019-04-20,00:00,9,89,42,95,4,0
2019-04-20,06:00,8,92,3,120,4,0
2019-04-20,12:00,18,47,990,165,6,0
2019-04-20,18:00,16,67,1267,170,4,0
2019-04-21,00:00,7,91,46,205,3,0
2019-04-21,06:00,7,93,3,180,3,0
2019-04-21,12:00,16,56,995,190,7,0
2019-04-21,18:00,14,68,1267,185,6,0
2019-04-22,00:00,8,96,43,170,5,0
2019-04-22,06:00,9,98,1,215,3,1.1
2019-04-22,12:00,11,65,559,295,6,0.4
2019-04-22,18:00,10,67,857,320,9,0
2019-04-23,00:00,5,80,38,335,7,0
2019-04-23,06:00,4,85,3,335,6,0
2019-04-23,12:00,10,54,684,345,9,0
2019-04-23,18:00,10,50,933,345,8,0
2019-04-24,00:00,4,81,41,315,7,0
