Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Thursday 09/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-09,12:00,11,71,711,310,5,0.4
2019-05-09,18:00,11,56,962,285,6,0.7
2019-05-10,00:00,4,84,63,235,3,0
2019-05-10,06:00,4,88,23,230,5,0
2019-05-10,12:00,11,50,1024,240,4,0.5
2019-05-10,18:00,11,56,927,235,5,0.3
2019-05-11,00:00,4,96,58,315,3,0.3
2019-05-11,06:00,5,95,23,345,6,0
2019-05-11,12:00,12,53,886,350,6,0
2019-05-11,18:00,11,55,808,10,6,0.3
2019-05-12,00:00,6,88,58,170,3,0
2019-05-12,06:00,5,89,25,135,5,0
2019-05-12,12:00,13,56,939,180,5,0
2019-05-12,18:00,13,56,1174,160,6,0
2019-05-13,00:00,6,78,81,125,5,0
2019-05-13,06:00,8,85,27,145,5,0
2019-05-13,12:00,15,53,1195,160,11,0
2019-05-13,18:00,13,60,1394,160,7,0
2019-05-14,00:00,7,82,84,130,5,0
2019-05-14,06:00,8,90,27,130,5,0
2019-05-14,12:00,14,49,1197,130,9,0
2019-05-14,18:00,13,50,1361,105,7,0
2019-05-15,00:00,9,82,77,100,5,0
2019-05-15,06:00,8,90,29,95,6,0
2019-05-15,12:00,14,53,1216,95,11,0
2019-05-15,18:00,13,63,1420,70,10,0
2019-05-16,00:00,10,68,84,90,10,0
2019-05-16,06:00,8,73,30,85,9,0
2019-05-16,12:00,15,52,1226,85,11,0
2019-05-16,18:00,15,68,1428,65,9,0
2019-05-17,00:00,10,84,92,65,7,0
2019-05-17,06:00,9,85,13,70,10,0
2019-05-17,12:00,14,59,1049,70,11,0
2019-05-17,18:00,15,63,1368,50,10,0
2019-05-18,00:00,12,74,54,70,10,0
2019-05-18,06:00,10,85,33,65,9,0
2019-05-18,12:00,15,62,1244,80,12,0
2019-05-18,18:00,14,60,1271,60,11,0
2019-05-19,00:00,10,67,82,75,9,0
