Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Tuesday 09/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-09,12:00,8,94,25,155,17,1.9
2018-01-09,18:00,6,94,38,240,7,6.9
2018-01-10,00:00,3,94,0,225,6,0
2018-01-10,06:00,1,96,0,175,4,0
2018-01-10,12:00,7,90,82,140,7,1.1
2018-01-10,18:00,5,96,134,130,3,0.1
2018-01-11,00:00,2,98,0,320,8,0
2018-01-11,06:00,3,97,0,335,7,0
2018-01-11,12:00,3,98,107,340,4,0
2018-01-11,18:00,3,100,178,130,2,0
2018-01-12,00:00,6,89,0,165,8,0
2018-01-12,06:00,7,79,0,160,14,0
2018-01-12,12:00,8,87,50,155,18,1.2
2018-01-12,18:00,9,93,34,165,19,11.1
2018-01-13,00:00,7,94,0,190,6,3.2
2018-01-13,06:00,6,94,0,220,4,0
2018-01-13,12:00,7,90,88,290,2,0
2018-01-13,18:00,3,97,189,310,4,0
2018-01-14,00:00,1,99,0,210,4,0
2018-01-14,06:00,5,86,0,195,10,0
2018-01-14,12:00,7,87,32,185,19,1.6
2018-01-14,18:00,4,90,26,260,7,7.5
2018-01-15,00:00,0,85,0,225,6,0
2018-01-15,06:00,0,86,0,230,8,0
2018-01-15,12:00,4,82,150,230,8,0
2018-01-15,18:00,3,83,246,245,9,0.1
2018-01-16,00:00,2,86,0,255,8,0.2
2018-01-16,06:00,3,88,0,265,8,0.4
2018-01-16,12:00,6,83,162,280,11,0.3
2018-01-16,18:00,4,81,272,295,10,0.3
2018-01-17,00:00,3,92,0,285,8,0.1
2018-01-17,06:00,4,94,0,205,5,0
2018-01-17,12:00,9,99,15,225,10,5
2018-01-17,18:00,4,79,131,285,16,0.8
2018-01-18,00:00,3,66,0,285,17,0.3
2018-01-18,06:00,2,67,0,280,17,0.5
2018-01-18,12:00,4,70,126,275,16,0.7
2018-01-18,18:00,4,70,213,295,19,0.5
2018-01-19,00:00,4,85,0,305,14,0.2
