Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 04/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-04,12:00,19,82,731,170,8,0.3
2019-08-04,18:00,17,92,560,200,12,2.9
2019-08-05,00:00,12,95,76,225,7,0
2019-08-05,06:00,12,95,10,215,6,0
2019-08-05,12:00,18,69,833,225,12,0.3
2019-08-05,18:00,17,73,957,230,12,0.8
2019-08-06,00:00,13,95,52,225,8,0.9
2019-08-06,06:00,13,95,9,230,7,0
2019-08-06,12:00,18,67,807,245,10,0.3
2019-08-06,18:00,17,73,999,265,8,2.2
2019-08-07,00:00,13,94,74,260,6,0
2019-08-07,06:00,14,92,6,275,4,0
2019-08-07,12:00,18,64,834,270,7,0.8
2019-08-07,18:00,18,64,960,310,7,0.8
2019-08-08,00:00,13,94,65,295,5,0
2019-08-08,06:00,12,96,9,290,4,0
2019-08-08,12:00,18,64,825,240,4,0.1
2019-08-08,18:00,18,68,892,180,7,0.6
2019-08-09,00:00,14,93,73,120,5,0
2019-08-09,06:00,14,95,2,115,13,2.8
2019-08-09,12:00,18,98,339,165,16,8.2
2019-08-09,18:00,17,94,869,190,9,1.9
2019-08-10,00:00,16,96,16,165,11,3.1
2019-08-10,06:00,15,95,3,210,11,2.2
2019-08-10,12:00,20,79,783,250,8,0.6
2019-08-10,18:00,16,79,914,300,14,2.6
2019-08-11,00:00,12,88,36,295,9,0.2
2019-08-11,06:00,11,88,7,250,6,0
2019-08-11,12:00,17,69,801,255,5,0.3
2019-08-11,18:00,14,73,894,295,8,6
2019-08-12,00:00,10,90,63,255,5,0
2019-08-12,06:00,10,92,6,230,5,0
2019-08-12,12:00,14,74,563,225,6,0.2
2019-08-12,18:00,12,90,362,215,3,5.5
2019-08-13,00:00,9,94,10,320,7,3.6
2019-08-13,06:00,10,94,3,320,10,0.1
2019-08-13,12:00,15,62,700,345,13,0.6
2019-08-13,18:00,17,57,827,330,10,0
2019-08-14,00:00,10,84,63,315,7,0
