Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Tuesday 11/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-11,12:00,16,45,1214,0,12,0
2019-06-11,18:00,14,59,901,355,7,0
2019-06-12,00:00,11,84,61,355,7,0
2019-06-12,06:00,9,85,16,340,8,0
2019-06-12,12:00,12,72,366,5,12,0.6
2019-06-12,18:00,12,82,247,0,8,0.5
2019-06-13,00:00,11,92,35,330,8,1.1
2019-06-13,06:00,10,95,12,330,9,1.1
2019-06-13,12:00,12,76,396,345,10,0.7
2019-06-13,18:00,12,78,616,330,8,0.3
2019-06-14,00:00,9,74,68,330,6,0
2019-06-14,06:00,8,88,23,215,4,0
2019-06-14,12:00,11,89,361,205,11,1.6
2019-06-14,18:00,11,92,341,190,12,5.5
2019-06-15,00:00,9,95,19,290,5,6
2019-06-15,06:00,7,89,43,250,5,0
2019-06-15,12:00,13,55,1025,255,7,0.4
2019-06-15,18:00,12,74,937,260,7,1.1
2019-06-16,00:00,7,88,97,220,5,0.1
2019-06-16,06:00,9,89,36,210,5,0
2019-06-16,12:00,15,51,940,230,9,0.1
2019-06-16,18:00,14,67,862,205,8,0.2
2019-06-17,00:00,13,97,124,190,8,0.3
2019-06-17,06:00,14,95,13,215,9,0.3
2019-06-17,12:00,17,81,564,220,9,0.5
2019-06-17,18:00,17,78,975,190,7,0.2
2019-06-18,00:00,10,100,135,135,2,0
2019-06-18,06:00,12,97,17,110,9,0
2019-06-18,12:00,17,75,714,110,11,0
2019-06-18,18:00,16,87,984,140,8,0
2019-06-19,00:00,13,98,69,165,5,0.7
2019-06-19,06:00,14,98,9,155,8,0.6
2019-06-19,12:00,16,86,684,180,10,0.6
2019-06-19,18:00,15,92,675,165,8,1
2019-06-20,00:00,14,99,46,160,8,1
2019-06-20,06:00,14,99,10,170,8,1.6
2019-06-20,12:00,16,91,571,165,9,1.4
2019-06-20,18:00,15,85,731,200,12,3.5
2019-06-21,00:00,13,95,101,195,10,0.4
