Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Friday 25/05/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-05-25,12:00,20,54,1255,20,10,0
2018-05-25,18:00,18,61,1222,35,10,0
2018-05-26,00:00,13,79,50,35,10,0.2
2018-05-26,06:00,12,87,15,50,9,0
2018-05-26,12:00,17,69,515,60,10,0
2018-05-26,18:00,16,73,1108,65,9,0
2018-05-27,00:00,14,74,87,65,10,0
2018-05-27,06:00,12,77,8,75,12,0.2
2018-05-27,12:00,18,69,1040,100,8,0
2018-05-27,18:00,19,75,1317,80,7,0
2018-05-28,00:00,14,96,83,30,3,3.4
2018-05-28,06:00,13,100,5,305,5,15.1
2018-05-28,12:00,16,85,393,285,5,0.6
2018-05-28,18:00,16,89,515,300,6,0.3
2018-05-29,00:00,14,93,43,320,4,0
2018-05-29,06:00,13,93,14,345,4,0
2018-05-29,12:00,18,71,521,90,3,0.7
2018-05-29,18:00,18,73,822,75,2,0.8
2018-05-30,00:00,14,98,51,240,2,0.1
2018-05-30,06:00,14,94,31,255,3,0.1
2018-05-30,12:00,19,80,890,290,4,0.2
2018-05-30,18:00,19,70,921,215,2,0.4
2018-05-31,00:00,12,89,55,270,9,0.4
2018-05-31,06:00,10,93,8,280,10,2.8
2018-05-31,12:00,12,79,239,285,11,0.4
2018-05-31,18:00,11,90,292,305,10,2.2
2018-06-01,00:00,10,90,17,295,8,0.5
2018-06-01,06:00,10,90,10,275,6,0
2018-06-01,12:00,14,76,475,210,1,0
2018-06-01,18:00,16,70,674,20,3,0
2018-06-02,00:00,9,99,83,105,2,0
2018-06-02,06:00,9,98,31,350,2,0
2018-06-02,12:00,21,63,1181,35,5,0
2018-06-02,18:00,19,73,959,85,3,0.1
2018-06-03,00:00,15,87,93,345,6,0
2018-06-03,06:00,12,87,43,25,7,0
2018-06-03,12:00,18,58,1272,15,6,0
2018-06-03,18:00,17,63,1476,80,7,0
2018-06-04,00:00,10,88,126,50,5,0
