Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Friday 01/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-01,12:00,20,72,722,205,4,0.1
2018-06-01,18:00,17,90,819,195,5,7.9
2018-06-02,00:00,13,98,31,175,4,0.7
2018-06-02,06:00,13,98,16,150,5,0
2018-06-02,12:00,16,82,540,165,7,0.7
2018-06-02,18:00,16,75,1026,170,5,0.1
2018-06-03,00:00,12,99,76,175,3,0
2018-06-03,06:00,13,93,17,140,2,0.1
2018-06-03,12:00,18,62,801,120,3,0.1
2018-06-03,18:00,18,73,1190,170,5,0
2018-06-04,00:00,12,94,126,295,2,0
2018-06-04,06:00,13,97,35,325,5,0
2018-06-04,12:00,21,59,1116,340,4,0
2018-06-04,18:00,21,49,1129,80,1,0.5
2018-06-05,00:00,13,94,127,180,3,0
2018-06-05,06:00,14,95,28,340,2,0
2018-06-05,12:00,19,72,840,125,4,0.8
2018-06-05,18:00,19,73,938,185,5,0.2
2018-06-06,00:00,14,91,93,155,4,0
2018-06-06,06:00,14,95,29,355,1,0
2018-06-06,12:00,20,71,1002,265,1,0.7
2018-06-06,18:00,20,71,938,195,3,0.5
2018-06-07,00:00,15,94,71,315,4,0.3
2018-06-07,06:00,14,89,19,315,4,0
2018-06-07,12:00,21,61,820,235,4,0
2018-06-07,18:00,18,79,513,285,7,0.5
2018-06-08,00:00,12,86,40,320,10,0
2018-06-08,06:00,12,76,14,320,10,0
2018-06-08,12:00,15,59,864,340,11,0
2018-06-08,18:00,15,59,808,340,10,0
2018-06-09,00:00,11,78,62,325,5,0
2018-06-09,06:00,9,79,38,330,5,0
2018-06-09,12:00,15,57,1042,335,6,0
2018-06-09,18:00,15,61,986,325,7,0
2018-06-10,00:00,11,79,82,315,4,0
2018-06-10,06:00,11,80,9,235,2,0
2018-06-10,12:00,14,78,233,235,2,0.1
2018-06-10,18:00,14,67,513,320,10,0.4
2018-06-11,00:00,9,76,108,325,8,0
