Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 26/02/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-02-26,12:00,3,55,393,120,12,0
2018-02-26,18:00,1,59,466,100,7,0
2018-02-27,00:00,-2,73,0,60,5,0
2018-02-27,06:00,-3,77,0,45,5,0
2018-02-27,12:00,3,58,413,15,7,0
2018-02-27,18:00,1,63,519,50,10,0.3
2018-02-28,00:00,-2,74,0,45,8,0
2018-02-28,06:00,-3,82,0,45,9,0.7
2018-02-28,12:00,0,62,342,50,10,0.3
2018-02-28,18:00,-2,72,504,65,10,1.1
2018-03-01,00:00,-2,44,0,85,12,0.2
2018-03-01,06:00,-5,67,0,50,9,0.1
2018-03-01,12:00,-1,42,328,80,14,0.1
2018-03-01,18:00,-1,80,300,65,14,1.1
2018-03-02,00:00,0,80,0,75,16,5.1
2018-03-02,06:00,0,78,0,75,18,1
2018-03-02,12:00,1,78,191,75,21,2.8
2018-03-02,18:00,3,83,364,85,17,0.1
2018-03-03,00:00,3,87,0,100,13,0.3
2018-03-03,06:00,3,89,0,110,12,0.9
2018-03-03,12:00,5,82,230,130,14,0.2
2018-03-03,18:00,5,88,363,120,10,0.2
2018-03-04,00:00,3,89,0,115,11,0.2
2018-03-04,06:00,2,89,0,100,11,0.6
2018-03-04,12:00,4,75,130,105,12,0.3
2018-03-04,18:00,3,74,601,90,7,0
2018-03-05,00:00,-1,85,0,80,6,0
2018-03-05,06:00,0,86,0,70,5,0
2018-03-05,12:00,4,80,149,105,8,0.1
2018-03-05,18:00,4,89,315,100,6,1.6
2018-03-06,00:00,4,95,0,120,8,3.9
2018-03-06,06:00,3,100,0,330,3,3.5
2018-03-06,12:00,2,90,100,350,9,2.1
2018-03-06,18:00,3,88,193,340,7,1.5
2018-03-07,00:00,1,82,0,325,8,0.3
2018-03-07,06:00,-1,87,0,315,7,0
2018-03-07,12:00,6,57,517,345,10,0
2018-03-07,18:00,5,66,601,5,5,0
2018-03-08,00:00,-1,92,1,10,4,0
