Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 28/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-28,12:00,16,57,708,255,8,0.5
2019-08-28,18:00,14,79,816,240,7,0.3
2019-08-29,00:00,12,94,22,210,6,0.4
2019-08-29,06:00,12,87,1,190,11,0
2019-08-29,12:00,18,68,566,230,14,0.1
2019-08-29,18:00,17,73,649,240,11,0.3
2019-08-30,00:00,15,79,16,200,10,0
2019-08-30,06:00,16,80,0,205,11,0
2019-08-30,12:00,17,88,181,200,11,6.7
2019-08-30,18:00,15,88,168,195,10,4.5
2019-08-31,00:00,15,89,4,185,12,3.7
2019-08-31,06:00,13,95,0,270,9,8.900001
2019-08-31,12:00,16,60,504,300,9,0.6
2019-08-31,18:00,12,84,868,270,10,5.1
2019-09-01,00:00,10,90,23,270,8,0.5
2019-09-01,06:00,10,90,0,270,9,0
2019-09-01,12:00,13,77,704,285,12,1.6
2019-09-01,18:00,13,63,853,300,10,1.3
2019-09-02,00:00,9,90,22,280,5,0
2019-09-02,06:00,8,89,0,210,5,0
2019-09-02,12:00,16,66,599,235,9,0.1
2019-09-02,18:00,16,68,603,240,6,0.2
2019-09-03,00:00,13,88,17,195,10,1.7
2019-09-03,06:00,14,91,0,215,10,2.5
2019-09-03,12:00,17,78,403,255,9,0.5
2019-09-03,18:00,15,78,309,280,9,0.3
2019-09-04,00:00,11,87,6,265,5,0
2019-09-04,06:00,10,82,0,265,5,0
2019-09-04,12:00,15,58,652,290,10,0
2019-09-04,18:00,15,65,748,285,6,0.1
2019-09-05,00:00,11,91,18,250,6,0
2019-09-05,06:00,10,96,0,245,5,0
2019-09-05,12:00,17,63,800,265,9,0
2019-09-05,18:00,15,71,907,265,9,0
2019-09-06,00:00,12,84,12,250,8,0
2019-09-06,06:00,12,88,0,265,7,0.1
2019-09-06,12:00,16,64,592,310,11,0.7
2019-09-06,18:00,15,66,780,340,8,0
2019-09-07,00:00,9,89,16,15,5,0
