Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 26/12/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-12-26,12:00,10,91,50,210,11,0.1
2018-12-26,18:00,9,92,89,210,7,0
2018-12-27,00:00,8,91,0,210,6,0
2018-12-27,06:00,7,96,0,210,5,0
2018-12-27,12:00,9,88,55,230,6,0
2018-12-27,18:00,7,95,114,215,6,0
2018-12-28,00:00,5,97,0,200,6,0
2018-12-28,06:00,7,97,0,210,7,0
2018-12-28,12:00,10,94,35,255,5,0
2018-12-28,18:00,8,98,100,185,3,0.1
2018-12-29,00:00,10,96,0,210,8,0.1
2018-12-29,06:00,9,98,0,220,8,0
2018-12-29,12:00,10,93,39,230,10,0.2
2018-12-29,18:00,11,91,64,235,10,0.7
2018-12-30,00:00,10,94,0,245,9,0
2018-12-30,06:00,9,96,0,235,7,0
2018-12-30,12:00,9,91,88,235,7,0
2018-12-30,18:00,9,93,116,215,6,0.1
2018-12-31,00:00,8,91,0,205,6,0
2018-12-31,06:00,8,93,0,205,6,0.1
2018-12-31,12:00,8,82,61,205,8,0
2018-12-31,18:00,7,87,106,190,6,0
2019-01-01,00:00,7,91,0,185,6,0
2019-01-01,06:00,7,95,0,190,5,0
2019-01-01,12:00,9,88,45,205,8,0.1
2019-01-01,18:00,8,92,57,195,5,0.1
2019-01-02,00:00,7,93,0,200,6,0.1
2019-01-02,06:00,7,95,0,240,5,0.1
2019-01-02,12:00,8,91,52,210,4,0
2019-01-02,18:00,8,97,55,200,5,0.2
2019-01-03,00:00,8,98,0,205,6,0
2019-01-03,06:00,8,97,0,210,6,0.4
2019-01-03,12:00,10,96,29,190,6,0.7
2019-01-03,18:00,10,96,35,170,5,5
2019-01-04,00:00,8,96,0,280,8,0.3
2019-01-04,06:00,3,99,0,270,3,0
2019-01-04,12:00,8,94,34,215,5,0
2019-01-04,18:00,9,95,55,195,6,0.1
2019-01-05,00:00,7,97,0,200,7,0
