Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Wednesday 28/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-28,12:00,17,52,765,270,8,0
2019-08-28,18:00,17,58,843,240,5,0
2019-08-29,00:00,12,87,26,210,6,0
2019-08-29,06:00,10,92,1,200,8,0
2019-08-29,12:00,18,67,535,220,15,0.1
2019-08-29,18:00,18,72,662,215,9,0.1
2019-08-30,00:00,15,84,17,205,9,0
2019-08-30,06:00,15,84,1,205,11,0
2019-08-30,12:00,17,88,263,205,13,2.8
2019-08-30,18:00,15,91,335,200,11,1.8
2019-08-31,00:00,15,95,9,195,11,2.8
2019-08-31,06:00,15,94,0,195,13,5.5
2019-08-31,12:00,15,67,385,300,9,1.2
2019-08-31,18:00,14,68,858,280,7,1.4
2019-09-01,00:00,9,89,19,265,8,0
2019-09-01,06:00,9,90,1,260,9,0
2019-09-01,12:00,15,57,765,300,12,0.2
2019-09-01,18:00,13,68,793,310,8,1.1
2019-09-02,00:00,9,85,22,285,6,0
2019-09-02,06:00,7,93,1,270,4,0
2019-09-02,12:00,15,64,788,225,7,0
2019-09-02,18:00,16,69,527,210,7,0.1
2019-09-03,00:00,13,86,17,205,10,0.1
2019-09-03,06:00,13,92,0,215,11,5.7
2019-09-03,12:00,18,76,295,255,9,0.3
2019-09-03,18:00,16,83,246,265,6,0
2019-09-04,00:00,11,83,13,270,5,0
2019-09-04,06:00,8,87,0,260,5,0
2019-09-04,12:00,16,55,832,295,9,0
2019-09-04,18:00,15,60,660,305,6,0
2019-09-05,00:00,10,85,12,265,5,0
2019-09-05,06:00,9,96,0,255,5,0
2019-09-05,12:00,17,59,856,260,6,0
2019-09-05,18:00,16,63,929,285,7,0
2019-09-06,00:00,12,85,16,265,7,0
2019-09-06,06:00,12,86,0,245,7,0.1
2019-09-06,12:00,17,58,640,310,10,0.1
2019-09-06,18:00,14,68,760,340,8,0
2019-09-07,00:00,9,82,14,355,7,0
