Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 28/02/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-02-28,12:00,-1,40,360,75,12,0.2
2018-02-28,18:00,-2,49,590,65,10,0.4
2018-03-01,00:00,-4,51,0,70,12,0.3
2018-03-01,06:00,-5,62,0,65,11,0.1
2018-03-01,12:00,-1,50,182,75,17,0.4
2018-03-01,18:00,-1,73,204,65,16,1.9
2018-03-02,00:00,-1,86,0,70,16,12.2
2018-03-02,06:00,-1,85,0,75,16,9.1
2018-03-02,12:00,0,87,139,80,16,11
2018-03-02,18:00,0,91,218,90,13,6.6
2018-03-03,00:00,2,87,0,120,10,3.9
2018-03-03,06:00,2,92,0,105,8,0.4
2018-03-03,12:00,3,82,360,75,9,0
2018-03-03,18:00,1,82,360,50,11,0
2018-03-04,00:00,1,88,0,55,15,2.7
2018-03-04,06:00,2,90,0,155,12,3.9
2018-03-04,12:00,6,80,251,140,6,0.9
2018-03-04,18:00,4,94,556,140,5,0.1
2018-03-05,00:00,4,97,0,140,6,0.1
2018-03-05,06:00,4,87,0,150,6,2.8
2018-03-05,12:00,4,93,119,145,4,8.3
2018-03-05,18:00,3,90,429,175,4,0.2
2018-03-06,00:00,1,98,0,200,2,0
2018-03-06,06:00,0,99,0,225,2,0
2018-03-06,12:00,4,84,231,285,5,0
2018-03-06,18:00,4,84,383,250,5,0.1
2018-03-07,00:00,2,89,0,280,8,0
2018-03-07,06:00,0,87,0,250,7,0
2018-03-07,12:00,5,64,529,265,9,0
2018-03-07,18:00,2,78,680,230,4,0.1
2018-03-08,00:00,-3,88,0,195,5,0
2018-03-08,06:00,2,93,0,150,5,0.6
2018-03-08,12:00,4,97,77,115,11,7.8
2018-03-08,18:00,5,98,76,115,6,4.3
2018-03-09,00:00,4,98,0,260,6,0.1
2018-03-09,06:00,3,98,0,305,3,0
2018-03-09,12:00,5,86,143,325,6,0.6
2018-03-09,18:00,4,87,235,245,3,0.3
2018-03-10,00:00,1,97,0,220,4,0.2
