Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Friday 23/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-23,12:00,8,72,557,230,13,0.2
2018-03-23,18:00,7,81,417,70,7,0.7
2018-03-24,00:00,5,84,2,30,13,5.4
2018-03-24,06:00,5,91,0,350,10,1.4
2018-03-24,12:00,9,62,465,30,9,0.1
2018-03-24,18:00,6,85,761,195,1,0
2018-03-25,00:00,3,85,7,320,4,0
2018-03-25,06:00,2,89,0,325,7,0
2018-03-25,12:00,10,57,738,330,2,0
2018-03-25,18:00,8,79,680,250,10,0.1
2018-03-26,00:00,5,83,4,295,5,0
2018-03-26,06:00,2,89,0,240,4,0
2018-03-26,12:00,8,86,208,165,14,0.6
2018-03-26,18:00,9,95,161,190,14,3.6
2018-03-27,00:00,10,97,1,245,16,2.2
2018-03-27,06:00,8,83,0,270,18,0.1
2018-03-27,12:00,11,61,465,290,18,0.1
2018-03-27,18:00,8,67,603,275,17,0.1
2018-03-28,00:00,4,79,8,265,13,0
2018-03-28,06:00,5,77,0,275,14,0
2018-03-28,12:00,6,73,541,325,18,0.3
2018-03-28,18:00,4,80,370,20,15,2.3
2018-03-29,00:00,3,78,5,75,11,0.5
2018-03-29,06:00,2,76,0,80,11,0.5
2018-03-29,12:00,3,60,641,90,12,0.4
2018-03-29,18:00,3,66,756,90,15,0.3
2018-03-30,00:00,3,58,4,90,19,0.2
2018-03-30,06:00,2,79,0,85,18,5.2
2018-03-30,12:00,6,78,227,105,18,0.6
2018-03-30,18:00,5,79,323,85,18,0.6
2018-03-31,00:00,4,92,3,70,19,4.2
2018-03-31,06:00,4,90,0,70,17,4.6
2018-03-31,12:00,6,75,299,55,21,1.9
2018-03-31,18:00,4,87,367,45,24,2.7
2018-04-01,00:00,4,84,2,40,19,4.8
2018-04-01,06:00,5,84,0,50,13,1.6
2018-04-01,12:00,6,76,307,40,15,0.1
2018-04-01,18:00,5,77,496,35,18,0
2018-04-02,00:00,5,81,7,40,16,0.3
