Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Friday 31/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-31,12:00,14,87,626,210,15,0.1
2019-05-31,18:00,14,86,925,220,15,0
2019-06-01,00:00,13,96,87,230,9,0
2019-06-01,06:00,13,91,23,220,7,0
2019-06-01,12:00,13,97,248,175,8,2.3
2019-06-01,18:00,13,90,438,175,7,1.7
2019-06-02,00:00,13,98,16,200,11,3.7
2019-06-02,06:00,14,93,10,195,15,3.3
2019-06-02,12:00,15,91,415,210,19,2.9
2019-06-02,18:00,13,77,1131,235,21,0
2019-06-03,00:00,12,81,102,230,20,0
2019-06-03,06:00,12,84,44,245,12,0
2019-06-03,12:00,14,75,1097,230,14,0.1
2019-06-03,18:00,13,71,1172,230,15,0.1
2019-06-04,00:00,11,87,81,230,7,0
2019-06-04,06:00,11,85,38,185,2,0
2019-06-04,12:00,12,77,645,90,5,0.4
2019-06-04,18:00,12,82,1170,85,5,0.3
2019-06-05,00:00,10,90,93,25,5,0.1
2019-06-05,06:00,10,88,17,355,6,0.7
2019-06-05,12:00,14,78,963,195,3,1.1
2019-06-05,18:00,13,74,1167,235,7,3.9
2019-06-06,00:00,8,93,118,330,3,0
2019-06-06,06:00,8,89,42,315,6,0
2019-06-06,12:00,11,77,1042,225,11,2.1
2019-06-06,18:00,12,68,1337,230,12,0.2
2019-06-07,00:00,10,69,111,215,7,0
2019-06-07,06:00,10,77,42,205,2,0
2019-06-07,12:00,13,62,1061,140,6,0.9
2019-06-07,18:00,13,69,1219,225,6,0.2
2019-06-08,00:00,10,84,111,285,5,0
2019-06-08,06:00,10,88,51,270,7,0
2019-06-08,12:00,13,77,1081,230,15,0.2
2019-06-08,18:00,12,82,711,190,14,0.7
2019-06-09,00:00,12,91,16,225,15,2.3
2019-06-09,06:00,13,86,28,225,19,0.5
2019-06-09,12:00,14,74,1001,235,19,0.7
2019-06-09,18:00,14,74,1212,240,15,0.1
2019-06-10,00:00,12,81,120,245,12,0
