Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Tuesday 08/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-08,12:00,16,64,707,355,5,0
2017-08-08,18:00,14,71,952,335,5,3.3
2017-08-09,00:00,12,78,61,330,10,0
2017-08-09,06:00,11,87,12,330,12,0
2017-08-09,12:00,18,62,1027,345,12,0.1
2017-08-09,18:00,17,68,959,65,5,0.1
2017-08-10,00:00,12,83,66,315,6,0
2017-08-10,06:00,10,91,11,320,7,0
2017-08-10,12:00,16,64,1024,230,5,0
2017-08-10,18:00,15,78,1252,230,11,0
2017-08-11,00:00,14,75,63,250,11,0
2017-08-11,06:00,15,90,2,235,16,0.2
2017-08-11,12:00,17,89,299,235,16,0.3
2017-08-11,18:00,17,93,528,250,8,0.2
2017-08-12,00:00,13,82,23,285,6,0
2017-08-12,06:00,11,89,9,290,6,0
2017-08-12,12:00,16,69,826,250,7,0
2017-08-12,18:00,16,61,690,275,7,0.1
2017-08-13,00:00,11,76,56,310,6,0
2017-08-13,06:00,10,84,8,5,5,0
2017-08-13,12:00,16,68,881,140,6,0.5
2017-08-13,18:00,15,80,1080,190,5,0.4
2017-08-14,00:00,14,92,51,195,7,0
2017-08-14,06:00,14,92,3,195,8,1.6
2017-08-14,12:00,16,91,429,185,14,1
2017-08-14,18:00,16,94,502,210,11,3
2017-08-15,00:00,13,90,28,300,7,0.1
2017-08-15,06:00,11,92,7,300,7,0
2017-08-15,12:00,17,59,874,275,9,0
2017-08-15,18:00,16,80,795,240,10,0.2
2017-08-16,00:00,11,82,42,290,4,0.1
2017-08-16,06:00,14,80,4,220,8,0
2017-08-16,12:00,15,78,288,190,16,0.4
2017-08-16,18:00,15,89,279,175,18,6.4
2017-08-17,00:00,15,96,5,195,11,5.5
2017-08-17,06:00,15,93,2,250,12,0.2
2017-08-17,12:00,17,74,781,240,14,0.2
2017-08-17,18:00,15,62,914,275,18,0.1
2017-08-18,00:00,12,71,52,250,11,0
