Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Tuesday 16/05/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-05-16,12:00,12,71,349,250,10,0.5
2017-05-16,18:00,15,47,1159,230,7,0.1
2017-05-17,00:00,9,73,98,200,7,0
2017-05-17,06:00,9,87,25,190,7,0
2017-05-17,12:00,15,67,920,235,6,0.7
2017-05-17,18:00,12,59,1143,270,9,2.4
2017-05-18,00:00,7,82,88,215,6,0
2017-05-18,06:00,7,86,29,190,5,0
2017-05-18,12:00,13,67,1032,230,7,0.5
2017-05-18,18:00,10,74,982,230,7,2.5
2017-05-19,00:00,8,87,58,210,7,0.5
2017-05-19,06:00,8,88,16,210,8,0.4
2017-05-19,12:00,13,77,551,215,8,0.8
2017-05-19,18:00,11,65,1008,265,11,1.3
2017-05-20,00:00,8,84,76,240,8,0.2
2017-05-20,06:00,9,87,20,245,8,0.2
2017-05-20,12:00,12,72,953,235,10,1.7
2017-05-20,18:00,12,60,1179,250,10,1.1
2017-05-21,00:00,8,83,90,210,8,0
2017-05-21,06:00,8,85,28,205,8,0
2017-05-21,12:00,14,49,963,235,13,0.3
2017-05-21,18:00,14,54,967,265,8,0.1
2017-05-22,00:00,11,84,110,165,6,0.2
2017-05-22,06:00,10,93,10,160,7,1.3
2017-05-22,12:00,14,66,505,170,5,1
2017-05-22,18:00,13,84,479,325,2,3.5
2017-05-23,00:00,10,94,15,310,7,6.8
2017-05-23,06:00,8,88,34,285,7,1.2
2017-05-23,12:00,13,62,964,290,14,1.1
2017-05-23,18:00,12,70,1047,280,13,2.8
2017-05-24,00:00,9,87,82,275,9,0.1
2017-05-24,06:00,10,81,21,280,10,0.1
2017-05-24,12:00,13,64,522,280,13,0.2
2017-05-24,18:00,12,67,667,280,11,0
2017-05-25,00:00,10,80,50,280,8,0
2017-05-25,06:00,10,80,19,300,7,0
2017-05-25,12:00,13,66,639,275,9,0
2017-05-25,18:00,12,68,908,285,9,0
2017-05-26,00:00,9,88,66,270,5,0
