Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 20/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-20,12:00,12,95,60,280,5,0.1
2017-12-20,18:00,11,100,98,215,5,0
2017-12-21,00:00,11,99,0,240,10,0.1
2017-12-21,06:00,10,97,0,250,10,0
2017-12-21,12:00,11,89,65,240,10,0
2017-12-21,18:00,10,91,119,240,14,0.3
2017-12-22,00:00,11,93,0,230,15,0.6
2017-12-22,06:00,10,98,0,270,3,0.1
2017-12-22,12:00,12,93,37,340,6,0
2017-12-22,18:00,11,92,98,305,6,0.3
2017-12-23,00:00,9,96,0,270,6,0
2017-12-23,06:00,8,97,0,260,9,0
2017-12-23,12:00,10,94,80,240,11,0
2017-12-23,18:00,10,96,132,235,12,0
2017-12-24,00:00,10,96,0,245,15,0
2017-12-24,06:00,10,96,0,235,16,0
2017-12-24,12:00,11,84,78,235,17,0
2017-12-24,18:00,10,91,136,230,19,0.1
2017-12-25,00:00,11,86,0,225,19,0
2017-12-25,06:00,10,83,0,205,19,0.3
2017-12-25,12:00,10,81,94,200,19,0.1
2017-12-25,18:00,10,90,125,190,19,0.7
2017-12-26,00:00,10,92,0,190,19,2.2
2017-12-26,06:00,6,86,0,275,14,0.4
2017-12-26,12:00,7,74,94,265,13,0
2017-12-26,18:00,7,67,174,245,24,0
2017-12-27,00:00,5,75,0,255,18,0.2
2017-12-27,06:00,5,71,0,250,18,0
2017-12-27,12:00,6,79,99,265,13,0.3
2017-12-27,18:00,6,86,104,305,12,0.4
2017-12-28,00:00,5,80,0,310,16,0
2017-12-28,06:00,5,76,0,305,18,0.1
2017-12-28,12:00,5,70,143,305,16,0
2017-12-28,18:00,4,69,214,295,8,0
2017-12-29,00:00,3,79,0,135,3,0
2017-12-29,06:00,8,88,0,165,22,7.6
2017-12-29,12:00,11,87,62,225,21,3.4
2017-12-29,18:00,8,74,158,270,16,0
2017-12-30,00:00,8,71,0,250,12,0
