Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 11/04/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-04-11,12:00,11,62,622,255,10,0
2017-04-11,18:00,10,69,820,260,12,0
2017-04-12,00:00,8,82,16,255,10,0
2017-04-12,06:00,8,85,1,260,10,0
2017-04-12,12:00,11,81,201,285,11,0.3
2017-04-12,18:00,9,64,347,305,10,0
2017-04-13,00:00,5,82,15,280,6,0
2017-04-13,06:00,5,88,1,265,6,0
2017-04-13,12:00,10,61,524,270,8,0
2017-04-13,18:00,9,75,417,270,5,0
2017-04-14,00:00,7,83,5,225,6,0
2017-04-14,06:00,7,97,1,230,6,0
2017-04-14,12:00,12,66,302,275,11,0.2
2017-04-14,18:00,9,89,253,310,9,1.3
2017-04-15,00:00,5,87,4,280,7,0
2017-04-15,06:00,4,88,3,260,8,0
2017-04-15,12:00,10,56,637,295,12,0.1
2017-04-15,18:00,9,58,615,300,8,0.3
2017-04-16,00:00,7,81,18,265,6,0
2017-04-16,06:00,4,92,3,240,6,0
2017-04-16,12:00,11,83,196,260,12,1.6
2017-04-16,18:00,10,82,328,270,12,1.3
2017-04-17,00:00,8,85,17,290,10,0
2017-04-17,06:00,6,91,3,345,7,0
2017-04-17,12:00,10,54,775,340,8,0
2017-04-17,18:00,10,55,520,5,8,0
2017-04-18,00:00,2,78,29,350,6,0
2017-04-18,06:00,1,85,5,355,4,0
2017-04-18,12:00,10,50,843,100,3,0
2017-04-18,18:00,8,54,767,95,6,0
2017-04-19,00:00,3,80,28,195,3,0
2017-04-19,06:00,1,87,5,175,3,0
2017-04-19,12:00,11,40,1027,90,2,0
2017-04-19,18:00,11,59,1223,105,4,0
2017-04-20,00:00,5,88,40,240,4,0
2017-04-20,06:00,3,91,5,310,3,0
2017-04-20,12:00,14,55,953,315,5,0
2017-04-20,18:00,13,69,619,340,6,0
2017-04-21,00:00,8,89,21,340,5,0
