Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Monday 11/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-11,12:00,9,58,529,225,10,0
2019-03-11,18:00,7,80,262,195,16,0.4
2019-03-12,00:00,10,91,0,200,17,2.6
2019-03-12,06:00,4,91,0,250,9,4.6
2019-03-12,12:00,5,82,323,260,15,1.9
2019-03-12,18:00,6,67,580,265,17,0.4
2019-03-13,00:00,6,64,1,270,17,0
2019-03-13,06:00,6,68,0,280,17,0.2
2019-03-13,12:00,9,56,486,295,20,0
2019-03-13,18:00,8,77,425,270,12,0.2
2019-03-14,00:00,7,82,1,260,13,0.5
2019-03-14,06:00,9,89,0,255,16,1.3
2019-03-14,12:00,12,84,304,275,18,2.7
2019-03-14,18:00,9,78,343,275,14,1.6
2019-03-15,00:00,6,87,2,265,8,0.4
2019-03-15,06:00,10,90,0,240,16,1.7
2019-03-15,12:00,10,83,140,275,17,2.1
2019-03-15,18:00,8,55,549,280,9,0
2019-03-16,00:00,6,77,2,140,4,0.7
2019-03-16,06:00,10,91,0,215,15,7.8
2019-03-16,12:00,5,81,183,305,9,1.4
2019-03-16,18:00,6,78,325,280,2,0.1
2019-03-17,00:00,3,87,2,330,3,0.4
2019-03-17,06:00,1,95,0,325,6,0
2019-03-17,12:00,7,56,483,310,11,0.7
2019-03-17,18:00,6,65,665,290,10,0.4
2019-03-18,00:00,2,88,3,275,8,0
2019-03-18,06:00,1,95,0,230,5,0
2019-03-18,12:00,9,63,483,230,9,0
2019-03-18,18:00,7,92,278,195,10,1.8
2019-03-19,00:00,9,95,1,210,10,2
2019-03-19,06:00,10,93,0,240,9,0.4
2019-03-19,12:00,10,64,323,275,14,0.2
2019-03-19,18:00,9,55,504,265,12,0
2019-03-20,00:00,5,75,4,235,8,0
2019-03-20,06:00,7,79,0,205,10,0
2019-03-20,12:00,9,89,88,230,6,0.7
2019-03-20,18:00,8,52,426,285,12,0.1
2019-03-21,00:00,4,74,4,245,6,0
