Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Thursday 26/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-26,12:00,14,78,253,230,13,0.2
2019-09-26,18:00,13,84,449,240,11,2.9
2019-09-27,00:00,12,93,1,220,9,3.5
2019-09-27,06:00,12,91,0,240,11,1
2019-09-27,12:00,14,65,440,280,11,4.1
2019-09-27,18:00,13,77,596,230,8,0.1
2019-09-28,00:00,12,88,0,250,10,0.2
2019-09-28,06:00,12,89,0,235,9,0
2019-09-28,12:00,13,89,207,195,7,1.1
2019-09-28,18:00,11,93,74,10,10,15.8
2019-09-29,00:00,10,94,0,305,10,3.3
2019-09-29,06:00,11,95,0,290,9,0.1
2019-09-29,12:00,14,67,513,300,11,0.2
2019-09-29,18:00,13,77,605,295,8,0.1
2019-09-30,00:00,9,95,0,305,5,0
2019-09-30,06:00,7,100,0,80,2,0
2019-09-30,12:00,13,89,124,140,7,0.3
2019-09-30,18:00,13,95,174,110,12,7.5
2019-10-01,00:00,12,97,0,235,5,0.3
2019-10-01,06:00,11,96,0,250,4,1.5
2019-10-01,12:00,16,85,400,325,3,1.1
2019-10-01,18:00,14,87,468,110,2,1.3
2019-10-02,00:00,12,92,0,110,4,0.5
2019-10-02,06:00,10,95,0,95,5,0
2019-10-02,12:00,14,80,262,135,9,0.2
2019-10-02,18:00,14,93,294,160,6,0.2
2019-10-03,00:00,13,97,0,170,9,0
2019-10-03,06:00,14,95,0,160,12,1.6
2019-10-03,12:00,17,94,151,185,17,3.7
2019-10-03,18:00,16,91,229,215,15,3.1
2019-10-04,00:00,14,85,0,210,12,0
2019-10-04,06:00,13,92,0,215,14,1.5
2019-10-04,12:00,17,75,422,210,18,1.7
2019-10-04,18:00,15,93,449,195,22,2.5
2019-10-05,00:00,15,89,0,220,15,10.3
2019-10-05,06:00,11,87,0,220,10,0.2
2019-10-05,12:00,14,73,471,225,16,0.3
2019-10-05,18:00,12,85,336,235,15,2.1
2019-10-06,00:00,12,85,0,265,16,1
