Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 19/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-19,12:00,17,96,366,195,5,6.4
2017-07-19,18:00,16,82,514,300,13,3.1
2017-07-20,00:00,12,76,42,275,9,0.1
2017-07-20,06:00,12,80,30,250,8,0
2017-07-20,12:00,15,66,1139,230,16,0.1
2017-07-20,18:00,14,79,1027,205,12,1.2
2017-07-21,00:00,14,89,26,160,17,6
2017-07-21,06:00,15,89,16,210,12,10.4
2017-07-21,12:00,15,71,518,230,14,1.6
2017-07-21,18:00,15,72,1274,215,11,0.4
2017-07-22,00:00,13,81,106,205,5,0
2017-07-22,06:00,13,81,17,205,10,0.4
2017-07-22,12:00,15,75,624,145,14,1.1
2017-07-22,18:00,15,82,747,55,7,0.5
2017-07-23,00:00,12,91,86,340,6,0
2017-07-23,06:00,11,88,27,275,6,0
2017-07-23,12:00,18,65,1072,240,8,0
2017-07-23,18:00,18,80,839,245,5,0.3
2017-07-24,00:00,14,81,61,315,8,0
2017-07-24,06:00,13,90,23,305,8,0
2017-07-24,12:00,19,65,790,330,8,0
2017-07-24,18:00,19,77,806,185,1,0.2
2017-07-25,00:00,16,86,72,310,8,0
2017-07-25,06:00,14,94,22,325,7,0
2017-07-25,12:00,18,71,894,235,4,0
2017-07-25,18:00,17,84,1369,235,11,0
2017-07-26,00:00,15,93,103,220,8,0
2017-07-26,06:00,15,96,5,165,9,4.8
2017-07-26,12:00,20,78,462,265,10,4.5
2017-07-26,18:00,18,79,759,270,12,1.5
2017-07-27,00:00,14,84,67,270,11,0
2017-07-27,06:00,13,79,21,260,10,0
2017-07-27,12:00,15,72,939,220,12,0
2017-07-27,18:00,15,78,1106,205,10,0
2017-07-28,00:00,13,87,71,215,5,0.8
2017-07-28,06:00,12,92,11,320,5,2.5
2017-07-28,12:00,16,62,912,285,9,0.5
2017-07-28,18:00,15,61,1105,305,9,0.1
2017-07-29,00:00,12,76,69,290,8,0
