Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Saturday 20/05/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-05-20,12:00,14,71,1027,245,7,0.7
2017-05-20,18:00,13,59,1060,235,7,4.6
2017-05-21,00:00,9,83,70,210,6,0
2017-05-21,06:00,10,86,31,185,8,0
2017-05-21,12:00,15,63,693,185,14,0
2017-05-21,18:00,14,63,918,185,12,0
2017-05-22,00:00,11,84,65,165,10,0
2017-05-22,06:00,12,80,12,175,8,0.2
2017-05-22,12:00,16,71,554,220,9,0.5
2017-05-22,18:00,17,61,738,260,7,0.3
2017-05-23,00:00,13,79,88,190,6,0
2017-05-23,06:00,13,91,22,210,9,0
2017-05-23,12:00,18,73,498,240,11,0.2
2017-05-23,18:00,20,67,704,265,8,0.1
2017-05-24,00:00,14,88,88,235,7,0
2017-05-24,06:00,14,89,15,250,9,0
2017-05-24,12:00,19,66,762,260,9,0
2017-05-24,18:00,19,68,1094,310,7,0
2017-05-25,00:00,13,94,104,345,5,0
2017-05-25,06:00,12,94,43,75,5,0
2017-05-25,12:00,20,73,1167,75,7,0
2017-05-25,18:00,17,78,1343,90,9,0
2017-05-26,00:00,12,95,108,100,6,0
2017-05-26,06:00,14,91,45,100,6,0
2017-05-26,12:00,23,55,1233,165,6,0
2017-05-26,18:00,22,71,1334,170,8,0
2017-05-27,00:00,16,86,102,185,6,0
2017-05-27,06:00,14,85,37,100,3,0
2017-05-27,12:00,23,52,1191,125,7,0
2017-05-27,18:00,19,60,1423,95,9,0
2017-05-28,00:00,16,78,112,110,10,0
2017-05-28,06:00,14,73,47,105,9,0
2017-05-28,12:00,19,56,1073,120,8,0
2017-05-28,18:00,19,61,1212,100,6,0.2
2017-05-29,00:00,15,81,104,200,4,0
2017-05-29,06:00,13,91,33,280,5,0
2017-05-29,12:00,18,70,720,325,8,0
2017-05-29,18:00,17,72,349,330,6,0
2017-05-30,00:00,13,88,26,295,4,0
