Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Sunday 20/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-20,12:00,14,94,94,130,11,3.3
2017-08-20,18:00,16,96,134,170,3,7.2
2017-08-21,00:00,16,97,5,205,4,7.4
2017-08-21,06:00,16,97,0,175,5,3.4
2017-08-21,12:00,19,83,253,195,7,1.7
2017-08-21,18:00,22,70,565,200,6,0.1
2017-08-22,00:00,16,94,43,165,7,0
2017-08-22,06:00,16,91,2,150,9,0
2017-08-22,12:00,20,79,559,150,12,0.4
2017-08-22,18:00,19,82,651,150,11,0.2
2017-08-23,00:00,14,92,23,240,6,1.3
2017-08-23,06:00,13,93,2,200,6,0
2017-08-23,12:00,17,65,628,230,9,0.1
2017-08-23,18:00,16,73,714,245,8,0.3
2017-08-24,00:00,13,88,30,230,8,0
2017-08-24,06:00,13,88,1,225,9,0
2017-08-24,12:00,16,71,494,230,11,0.4
2017-08-24,18:00,16,78,397,230,11,0.2
2017-08-25,00:00,15,89,15,220,9,0
2017-08-25,06:00,14,94,1,205,5,0
2017-08-25,12:00,17,69,524,220,6,0.3
2017-08-25,18:00,17,72,451,280,2,0.1
2017-08-26,00:00,13,88,16,45,2,0
2017-08-26,06:00,10,99,1,10,2,0
2017-08-26,12:00,19,63,817,275,5,0
2017-08-26,18:00,18,72,724,255,5,0.1
2017-08-27,00:00,13,90,27,225,5,0
2017-08-27,06:00,14,85,1,225,8,0
2017-08-27,12:00,16,77,175,235,13,0.1
2017-08-27,18:00,16,87,229,235,11,0
2017-08-28,00:00,15,97,5,245,7,0.1
2017-08-28,06:00,15,92,0,260,7,0
2017-08-28,12:00,19,68,309,250,12,0.2
2017-08-28,18:00,19,81,485,225,9,0.1
2017-08-29,00:00,17,89,19,210,12,0
2017-08-29,06:00,14,87,1,250,10,0.4
2017-08-29,12:00,15,64,368,275,12,0.2
2017-08-29,18:00,14,57,523,280,10,0.3
2017-08-30,00:00,10,80,21,235,5,0
