Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 02/12/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-12-02,12:00,12,92,117,230,15,0.4
2018-12-02,18:00,10,90,164,240,10,0.5
2018-12-03,00:00,9,93,0,245,8,0
2018-12-03,06:00,8,97,0,170,3,5.7
2018-12-03,12:00,7,80,100,315,8,1.6
2018-12-03,18:00,5,86,239,290,6,0
2018-12-04,00:00,2,94,0,300,4,0
2018-12-04,06:00,0,93,0,30,3,0
2018-12-04,12:00,5,89,49,90,6,0.2
2018-12-04,18:00,6,92,31,90,11,7.7
2018-12-05,00:00,8,98,0,85,7,8.5
2018-12-05,06:00,7,97,0,70,4,0.2
2018-12-05,12:00,8,93,39,75,5,0.3
2018-12-05,18:00,7,94,72,105,5,0.1
2018-12-06,00:00,10,97,0,200,6,0.2
2018-12-06,06:00,10,94,0,225,9,1.7
2018-12-06,12:00,12,93,58,230,10,0.4
2018-12-06,18:00,12,95,48,220,11,3.1
2018-12-07,00:00,13,93,0,235,12,1.9
2018-12-07,06:00,8,70,0,265,14,4.5
2018-12-07,12:00,7,59,151,255,16,0
2018-12-07,18:00,6,71,191,280,19,0.1
2018-12-08,00:00,7,76,0,290,17,0.1
2018-12-08,06:00,7,67,0,305,19,0
2018-12-08,12:00,8,63,145,305,12,0
2018-12-08,18:00,7,73,215,300,8,0
2018-12-09,00:00,5,90,0,240,6,0
2018-12-09,06:00,8,96,0,235,7,0.1
2018-12-09,12:00,11,86,111,270,4,0
2018-12-09,18:00,8,99,102,205,2,0
2018-12-10,00:00,9,97,0,210,6,0
2018-12-10,06:00,10,99,0,195,5,0
2018-12-10,12:00,10,98,57,205,9,0.1
2018-12-10,18:00,10,100,87,180,6,0
2018-12-11,00:00,9,95,0,175,10,0
2018-12-11,06:00,10,94,0,170,11,0.1
2018-12-11,12:00,10,94,34,180,9,0.5
2018-12-11,18:00,10,98,54,155,5,0.1
2018-12-12,00:00,9,99,0,110,3,0.1
