Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Monday 04/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-04,12:00,22,50,1232,50,5,0
2018-06-04,18:00,20,70,1272,85,5,0.1
2018-06-05,00:00,14,91,81,0,3,0
2018-06-05,06:00,14,92,36,5,3,0
2018-06-05,12:00,20,58,1014,70,6,0.1
2018-06-05,18:00,19,55,1330,40,6,0
2018-06-06,00:00,12,77,119,175,2,0
2018-06-06,06:00,11,79,48,355,3,0
2018-06-06,12:00,20,46,1280,75,3,0
2018-06-06,18:00,20,58,1454,40,4,0
2018-06-07,00:00,12,86,121,80,2,0
2018-06-07,06:00,12,86,49,355,4,0
2018-06-07,12:00,21,54,1162,30,7,0
2018-06-07,18:00,20,55,1205,30,6,0
2018-06-08,00:00,12,77,121,340,4,0
2018-06-08,06:00,13,82,43,350,5,0
2018-06-08,12:00,20,49,1137,5,6,0
2018-06-08,18:00,20,54,1199,65,4,0
2018-06-09,00:00,12,91,88,215,2,0
2018-06-09,06:00,13,85,45,220,0,0
2018-06-09,12:00,20,53,1122,50,1,0.1
2018-06-09,18:00,19,62,905,130,3,0.2
2018-06-10,00:00,14,89,81,125,1,0
2018-06-10,06:00,14,92,31,345,5,0
2018-06-10,12:00,18,70,514,335,6,0.1
2018-06-10,18:00,17,62,956,325,6,0.4
2018-06-11,00:00,14,79,44,325,5,0
2018-06-11,06:00,12,83,17,340,6,0.1
2018-06-11,12:00,17,53,542,295,3,0
2018-06-11,18:00,17,51,926,285,4,0
2018-06-12,00:00,12,76,128,340,2,0
2018-06-12,06:00,12,86,37,20,1,0
2018-06-12,12:00,16,60,814,95,2,0.4
2018-06-12,18:00,16,63,560,335,3,0.1
2018-06-13,00:00,13,81,70,245,2,0
2018-06-13,06:00,11,85,39,270,2,0
2018-06-13,12:00,17,56,896,265,5,0.1
2018-06-13,18:00,16,66,650,215,7,0.2
2018-06-14,00:00,12,88,71,270,8,0.9
