Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 18/04/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-04-18,12:00,13,77,560,175,19,0.3
2018-04-18,18:00,12,81,1118,175,17,0
2018-04-19,00:00,10,92,34,195,12,0
2018-04-19,06:00,11,94,2,200,10,0.1
2018-04-19,12:00,12,88,486,225,9,0.2
2018-04-19,18:00,10,92,971,230,9,0
2018-04-20,00:00,8,99,27,235,9,0
2018-04-20,06:00,7,94,5,265,4,0
2018-04-20,12:00,12,86,1039,220,8,0
2018-04-20,18:00,11,85,1211,240,8,0
2018-04-21,00:00,8,90,38,260,3,0
2018-04-21,06:00,6,99,5,105,3,0
2018-04-21,12:00,12,79,972,105,6,0
2018-04-21,18:00,12,96,973,145,8,4.5
2018-04-22,00:00,10,97,16,155,8,11.1
2018-04-22,06:00,9,98,2,230,8,0
2018-04-22,12:00,12,79,582,235,12,0.8
2018-04-22,18:00,11,82,914,260,8,1.3
2018-04-23,00:00,7,84,30,260,9,0
2018-04-23,06:00,7,89,7,250,10,0
2018-04-23,12:00,10,84,608,230,17,0.1
2018-04-23,18:00,10,95,310,230,18,0.5
2018-04-24,00:00,9,86,5,230,14,1.4
2018-04-24,06:00,8,85,2,300,11,3.3
2018-04-24,12:00,11,78,813,230,15,0.7
2018-04-24,18:00,10,74,793,255,11,2.6
2018-04-25,00:00,7,82,35,250,12,0
2018-04-25,06:00,6,83,9,255,13,0
2018-04-25,12:00,11,51,935,280,16,0.8
2018-04-25,18:00,10,64,925,285,15,0.9
2018-04-26,00:00,6,79,36,285,12,0
2018-04-26,06:00,6,78,9,280,13,0
2018-04-26,12:00,11,50,971,305,14,0.5
2018-04-26,18:00,11,51,1015,295,11,0.7
2018-04-27,00:00,6,71,37,280,6,0
2018-04-27,06:00,7,74,5,165,7,0
2018-04-27,12:00,8,85,313,120,23,8.3
2018-04-27,18:00,10,94,348,210,18,3.7
2018-04-28,00:00,4,86,17,270,23,0.6
