Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Sunday 09/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-09,12:00,14,67,1127,215,5,0.2
2019-06-09,18:00,12,75,811,255,6,5.5
2019-06-10,00:00,7,95,73,260,3,0.4
2019-06-10,06:00,8,92,41,0,4,0.1
2019-06-10,12:00,14,68,938,5,9,1.3
2019-06-10,18:00,14,57,864,20,7,3.1
2019-06-11,00:00,10,76,127,350,10,0
2019-06-11,06:00,9,83,29,355,10,0
2019-06-11,12:00,14,61,632,25,14,0.1
2019-06-11,18:00,12,80,465,25,10,1.1
2019-06-12,00:00,10,84,37,5,9,1.2
2019-06-12,06:00,9,85,10,0,9,0.6
2019-06-12,12:00,11,76,329,0,12,1.4
2019-06-12,18:00,11,83,227,340,7,1.1
2019-06-13,00:00,10,93,14,320,7,3.4
2019-06-13,06:00,10,98,4,340,7,3.5
2019-06-13,12:00,13,79,259,115,4,0.8
2019-06-13,18:00,12,88,508,340,7,0.7
2019-06-14,00:00,10,95,22,310,5,1.5
2019-06-14,06:00,9,89,17,295,4,0.5
2019-06-14,12:00,14,55,855,235,5,0.1
2019-06-14,18:00,13,62,855,215,7,0
2019-06-15,00:00,8,89,92,170,4,0
2019-06-15,06:00,10,89,23,125,6,0.1
2019-06-15,12:00,13,89,372,125,8,1.3
2019-06-15,18:00,12,80,395,180,8,3
2019-06-16,00:00,8,94,104,175,6,0.1
2019-06-16,06:00,10,92,34,215,3,0.1
2019-06-16,12:00,13,81,497,295,4,2.8
2019-06-16,18:00,15,61,927,300,7,1.1
2019-06-17,00:00,11,90,110,260,8,0
2019-06-17,06:00,11,86,22,260,7,0
2019-06-17,12:00,16,62,731,290,8,0.8
2019-06-17,18:00,15,71,965,290,8,1.1
2019-06-18,00:00,10,92,94,275,4,0
2019-06-18,06:00,9,87,45,0,2,0
2019-06-18,12:00,15,56,897,260,2,0
2019-06-18,18:00,15,64,573,75,2,0.1
2019-06-19,00:00,10,80,59,75,3,0.1
