Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Tuesday 22/05/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-05-22,12:00,16,64,1223,350,4,0
2018-05-22,18:00,16,66,1233,20,8,0
2018-05-23,00:00,8,91,99,335,3,0
2018-05-23,06:00,8,93,38,355,3,0
2018-05-23,12:00,19,50,1251,95,7,0
2018-05-23,18:00,16,57,1456,110,6,0
2018-05-24,00:00,9,85,107,10,4,0
2018-05-24,06:00,11,86,39,35,3,0
2018-05-24,12:00,18,59,1093,95,6,0.3
2018-05-24,18:00,16,76,987,20,5,0.5
2018-05-25,00:00,12,81,26,350,7,0
2018-05-25,06:00,11,85,39,355,8,0
2018-05-25,12:00,19,55,1099,5,10,0.1
2018-05-25,18:00,15,73,1080,5,6,0.5
2018-05-26,00:00,13,86,16,25,6,0
2018-05-26,06:00,12,93,32,5,5,0
2018-05-26,12:00,19,66,906,75,9,0.9
2018-05-26,18:00,18,73,1059,40,7,0.5
2018-05-27,00:00,14,94,82,350,5,4.3
2018-05-27,06:00,15,93,24,90,8,8.5
2018-05-27,12:00,20,71,725,105,6,0
2018-05-27,18:00,21,72,1061,120,4,0.1
2018-05-28,00:00,15,97,61,40,2,9.6
2018-05-28,06:00,15,99,25,25,3,0
2018-05-28,12:00,22,70,766,70,3,0.2
2018-05-28,18:00,20,84,822,330,3,7
2018-05-29,00:00,17,96,45,315,5,0.2
2018-05-29,06:00,15,94,8,330,5,0
2018-05-29,12:00,19,69,700,320,4,0
2018-05-29,18:00,20,61,1256,345,3,0
2018-05-30,00:00,14,99,112,140,3,0.1
2018-05-30,06:00,14,99,18,125,4,0
2018-05-30,12:00,20,67,822,180,7,0
2018-05-30,18:00,19,68,1346,205,6,0
2018-05-31,00:00,12,98,112,220,4,0
2018-05-31,06:00,14,94,17,350,8,0
2018-05-31,12:00,17,75,566,350,10,0
2018-05-31,18:00,16,74,1035,350,10,0
2018-06-01,00:00,11,82,76,355,9,0
