Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Saturday 12/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-12,12:00,9,82,56,275,15,0
2019-01-12,18:00,10,85,77,270,13,0
2019-01-13,00:00,9,89,0,265,14,0
2019-01-13,06:00,9,83,0,265,13,0
2019-01-13,12:00,11,87,31,275,15,0.3
2019-01-13,18:00,8,74,98,300,14,0.2
2019-01-14,00:00,7,71,0,295,10,0
2019-01-14,06:00,6,75,0,280,9,0
2019-01-14,12:00,7,73,109,265,7,0
2019-01-14,18:00,7,84,152,220,6,0.1
2019-01-15,00:00,7,95,0,240,8,0
2019-01-15,06:00,7,95,0,230,9,0
2019-01-15,12:00,8,82,111,225,10,0
2019-01-15,18:00,8,75,183,225,10,0
2019-01-16,00:00,8,80,0,215,12,0
2019-01-16,06:00,8,85,0,255,14,0.3
2019-01-16,12:00,7,75,137,230,10,0.2
2019-01-16,18:00,5,84,231,275,11,0.4
2019-01-17,00:00,3,88,0,320,9,0.2
2019-01-17,06:00,2,95,0,345,7,0
2019-01-17,12:00,4,77,161,5,5,0
2019-01-17,18:00,2,77,260,215,2,0
2019-01-18,00:00,0,80,0,190,6,0
2019-01-18,06:00,1,93,0,190,7,0
2019-01-18,12:00,5,78,88,185,9,0.1
2019-01-18,18:00,6,82,98,165,10,0.7
2019-01-19,00:00,6,89,0,170,9,2.5
2019-01-19,06:00,6,97,0,180,6,0.7
2019-01-19,12:00,7,92,72,175,4,1.6
2019-01-19,18:00,5,99,170,70,3,0
2019-01-20,00:00,4,99,0,90,4,0
2019-01-20,06:00,6,94,0,100,7,0.1
2019-01-20,12:00,7,86,106,115,6,0
2019-01-20,18:00,2,96,215,85,3,0
2019-01-21,00:00,2,94,0,150,3,0
2019-01-21,06:00,0,88,0,260,1,0
2019-01-21,12:00,4,79,159,210,2,0
2019-01-21,18:00,2,83,281,125,2,0
2019-01-22,00:00,-2,89,0,160,4,0
