Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Saturday 22/12/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-12-22,12:00,7,89,98,240,8,0
2018-12-22,18:00,6,92,131,230,7,0
2018-12-23,00:00,6,95,0,185,5,0.5
2018-12-23,06:00,7,93,0,85,8,5.3
2018-12-23,12:00,8,94,17,75,8,3.2
2018-12-23,18:00,7,94,31,80,6,1.1
2018-12-24,00:00,7,92,0,75,7,0.6
2018-12-24,06:00,7,90,0,85,8,0.4
2018-12-24,12:00,8,89,95,105,8,0
2018-12-24,18:00,7,94,84,125,5,0
2018-12-25,00:00,6,97,0,135,4,0
2018-12-25,06:00,8,97,0,140,5,0
2018-12-25,12:00,10,94,49,190,9,0
2018-12-25,18:00,10,97,58,195,7,0.1
2018-12-26,00:00,10,98,0,185,6,0.1
2018-12-26,06:00,9,99,0,205,8,0
2018-12-26,12:00,9,97,52,205,10,0
2018-12-26,18:00,9,95,84,195,6,0
2018-12-27,00:00,7,97,0,180,2,0
2018-12-27,06:00,8,98,0,200,3,0.5
2018-12-27,12:00,9,95,65,235,4,0.5
2018-12-27,18:00,8,96,105,215,2,0
2018-12-28,00:00,6,98,0,205,3,0
2018-12-28,06:00,6,97,0,200,4,0
2018-12-28,12:00,8,93,38,215,6,0
2018-12-28,18:00,6,94,41,295,7,2
2018-12-29,00:00,3,97,0,280,5,0
2018-12-29,06:00,1,100,0,220,3,0
2018-12-29,12:00,4,98,64,180,5,0
2018-12-29,18:00,5,89,130,200,8,0.3
2018-12-30,00:00,5,96,0,195,8,0
2018-12-30,06:00,5,95,0,200,7,0
2018-12-30,12:00,8,92,106,200,7,0
2018-12-30,18:00,6,94,155,195,7,0
2018-12-31,00:00,6,96,0,200,7,0
2018-12-31,06:00,6,93,0,195,5,0
2018-12-31,12:00,7,86,71,210,8,0
2018-12-31,18:00,5,94,124,155,4,0
2019-01-01,00:00,3,99,0,175,4,0
