Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Tuesday 26/09/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-09-26,12:00,17,67,362,165,13,0
2017-09-26,18:00,14,79,460,145,12,0
2017-09-27,00:00,13,86,1,145,13,0
2017-09-27,06:00,13,90,0,140,13,2.5
2017-09-27,12:00,14,84,193,135,16,1.8
2017-09-27,18:00,13,90,64,245,10,11.4
2017-09-28,00:00,10,89,0,215,7,0
2017-09-28,06:00,8,93,0,155,8,0
2017-09-28,12:00,15,70,458,165,14,0
2017-09-28,18:00,13,71,397,155,15,0
2017-09-29,00:00,13,89,0,195,10,0.7
2017-09-29,06:00,10,81,0,210,10,0
2017-09-29,12:00,13,66,479,240,16,1.4
2017-09-29,18:00,10,75,483,235,9,0.4
2017-09-30,00:00,9,74,0,185,7,0
2017-09-30,06:00,10,85,0,165,11,1.1
2017-09-30,12:00,13,83,77,170,18,5
2017-09-30,18:00,15,94,111,205,10,2.1
2017-10-01,00:00,15,97,0,225,8,11.7
2017-10-01,06:00,15,95,0,220,13,3.4
2017-10-01,12:00,14,88,129,285,8,1.4
2017-10-01,18:00,12,83,292,325,6,1
2017-10-02,00:00,8,82,0,295,8,0
2017-10-02,06:00,8,79,0,285,8,0
2017-10-02,12:00,12,54,504,295,14,0.1
2017-10-02,18:00,10,70,483,285,9,0.4
2017-10-03,00:00,9,76,0,285,9,0
2017-10-03,06:00,10,71,0,290,10,0
2017-10-03,12:00,12,63,313,310,15,0.2
2017-10-03,18:00,11,66,381,295,9,0
2017-10-04,00:00,9,86,0,275,7,0
2017-10-04,06:00,8,87,0,240,4,0
2017-10-04,12:00,13,65,336,250,7,0
2017-10-04,18:00,12,74,375,210,3,0
2017-10-05,00:00,9,85,0,180,7,0
2017-10-05,06:00,10,88,0,165,7,0
2017-10-05,12:00,14,65,426,195,10,0
2017-10-05,18:00,13,71,383,190,7,0
2017-10-06,00:00,12,83,0,225,6,0
