Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Sunday 01/10/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-10-01,12:00,17,87,266,245,19,0.2
2017-10-01,18:00,15,78,560,240,15,0
2017-10-02,00:00,13,66,0,250,15,0
2017-10-02,06:00,13,63,0,265,15,0
2017-10-02,12:00,14,63,382,270,14,0
2017-10-02,18:00,12,66,210,270,10,0
2017-10-03,00:00,9,82,0,295,10,0
2017-10-03,06:00,8,86,0,305,9,0
2017-10-03,12:00,14,59,597,320,7,0
2017-10-03,18:00,13,62,550,305,4,0
2017-10-04,00:00,9,69,0,285,6,0
2017-10-04,06:00,10,78,0,250,8,0
2017-10-04,12:00,14,66,428,240,17,0
2017-10-04,18:00,14,77,229,235,20,0
2017-10-05,00:00,15,87,0,245,20,0
2017-10-05,06:00,15,85,0,340,11,0.5
2017-10-05,12:00,14,61,567,330,8,0
2017-10-05,18:00,12,71,695,305,4,0
2017-10-06,00:00,8,80,0,310,7,0
2017-10-06,06:00,6,85,0,315,5,0
2017-10-06,12:00,13,69,575,215,8,0
2017-10-06,18:00,14,87,415,225,14,0
2017-10-07,00:00,14,93,0,235,16,0
2017-10-07,06:00,14,87,0,250,12,0
2017-10-07,12:00,15,71,258,295,12,0.1
2017-10-07,18:00,14,76,516,290,9,0
2017-10-08,00:00,12,89,0,285,10,0
2017-10-08,06:00,10,85,0,315,4,0
2017-10-08,12:00,14,64,531,295,7,0
2017-10-08,18:00,13,75,576,245,6,0
2017-10-09,00:00,13,80,0,245,12,0
2017-10-09,06:00,14,91,0,240,14,0.1
2017-10-09,12:00,15,89,189,240,15,1.5
2017-10-09,18:00,14,86,245,245,16,0.6
2017-10-10,00:00,11,75,0,250,15,0.4
2017-10-10,06:00,9,75,0,260,15,0
2017-10-10,12:00,11,60,515,270,21,0
2017-10-10,18:00,9,75,449,305,15,0.2
2017-10-11,00:00,8,76,0,300,13,0
