Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Monday 30/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-30,12:00,17,53,925,230,10,0.1
2018-07-30,18:00,16,59,1118,235,9,0.3
2018-07-31,00:00,11,90,87,205,6,0
2018-07-31,06:00,13,79,8,210,9,0
2018-07-31,12:00,18,62,639,225,13,0.3
2018-07-31,18:00,17,65,766,230,10,0.1
2018-08-01,00:00,12,89,57,215,6,0
2018-08-01,06:00,15,92,7,195,6,0
2018-08-01,12:00,16,90,253,190,10,3.5
2018-08-01,18:00,17,92,605,170,10,1.2
2018-08-02,00:00,16,98,18,195,6,0.6
2018-08-02,06:00,17,98,2,190,7,1.2
2018-08-02,12:00,22,81,448,220,11,0.2
2018-08-02,18:00,22,78,1000,245,8,0.5
2018-08-03,00:00,17,99,75,230,4,0.1
2018-08-03,06:00,17,99,5,230,2,0
2018-08-03,12:00,23,66,513,305,2,0.1
2018-08-03,18:00,22,78,789,190,3,0.1
2018-08-04,00:00,17,87,61,330,5,0
2018-08-04,06:00,15,94,10,350,3,0
2018-08-04,12:00,24,61,952,15,2,0
2018-08-04,18:00,22,73,997,150,5,0
2018-08-05,00:00,16,90,86,100,3,0
2018-08-05,06:00,14,97,10,355,4,0
2018-08-05,12:00,24,56,1064,85,5,0
2018-08-05,18:00,21,69,1168,125,6,0
2018-08-06,00:00,16,89,86,45,6,0
2018-08-06,06:00,13,84,10,10,7,0
2018-08-06,12:00,21,58,1047,35,6,0
2018-08-06,18:00,23,67,1189,85,3,0
2018-08-07,00:00,17,92,56,220,2,0.1
2018-08-07,06:00,16,98,8,25,3,0.3
2018-08-07,12:00,20,79,809,120,7,0.9
2018-08-07,18:00,19,81,848,130,7,0.9
2018-08-08,00:00,16,95,54,105,5,0
2018-08-08,06:00,16,96,4,105,2,0
2018-08-08,12:00,20,68,519,220,4,0.3
2018-08-08,18:00,20,74,728,190,6,0.2
2018-08-09,00:00,17,91,40,245,4,0.3
