Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 24/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-24,12:00,11,86,236,170,11,3.1
2019-04-24,18:00,10,88,393,195,11,3.2
2019-04-25,00:00,9,86,30,140,10,0.1
2019-04-25,06:00,9,86,4,140,15,0.2
2019-04-25,12:00,11,76,873,155,13,0.4
2019-04-25,18:00,10,76,1226,150,11,0.4
2019-04-26,00:00,9,86,44,120,14,0.8
2019-04-26,06:00,9,92,7,60,10,0.1
2019-04-26,12:00,12,76,877,200,4,0.9
2019-04-26,18:00,9,79,658,195,18,0.8
2019-04-27,00:00,8,84,6,220,17,2.4
2019-04-27,06:00,6,87,6,295,20,0.9
2019-04-27,12:00,10,58,521,315,24,5.1
2019-04-27,18:00,10,47,698,300,16,0
2019-04-28,00:00,7,64,32,285,10,0
2019-04-28,06:00,7,78,6,245,5,0
2019-04-28,12:00,10,91,356,190,12,0.5
2019-04-28,18:00,11,93,616,215,15,0.7
2019-04-29,00:00,11,92,26,205,16,0.5
2019-04-29,06:00,10,94,2,190,19,4
2019-04-29,12:00,11,71,686,230,18,2.3
2019-04-29,18:00,10,66,1302,230,16,0
2019-04-30,00:00,9,65,54,220,10,0
2019-04-30,06:00,8,85,9,215,11,0.4
2019-04-30,12:00,11,73,913,220,14,0.4
2019-04-30,18:00,10,71,1140,225,13,0.1
2019-05-01,00:00,8,78,46,255,7,0
2019-05-01,06:00,9,88,12,220,6,0
2019-05-01,12:00,11,79,937,195,12,0.1
2019-05-01,18:00,10,82,889,195,14,0.3
2019-05-02,00:00,9,89,21,185,15,3.4
2019-05-02,06:00,8,95,14,250,5,0.7
2019-05-02,12:00,12,84,756,230,6,0.4
2019-05-02,18:00,11,74,871,320,8,1.9
2019-05-03,00:00,8,84,39,310,10,0
2019-05-03,06:00,8,88,13,330,11,0
2019-05-03,12:00,13,60,871,345,13,0.1
2019-05-03,18:00,13,75,664,25,3,0.1
2019-05-04,00:00,10,74,45,335,8,0
