Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Tuesday 10/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-10,12:00,21,51,1263,25,2,0
2018-07-10,18:00,22,58,1411,110,7,0
2018-07-11,00:00,15,83,118,115,2,0
2018-07-11,06:00,14,84,34,0,3,0.1
2018-07-11,12:00,21,56,887,5,6,0.2
2018-07-11,18:00,20,60,653,0,8,0.1
2018-07-12,00:00,17,82,53,5,3,0
2018-07-12,06:00,14,85,28,350,5,0
2018-07-12,12:00,20,53,905,20,6,0
2018-07-12,18:00,20,55,724,50,4,0.1
2018-07-13,00:00,15,92,54,180,3,0
2018-07-13,06:00,14,91,34,310,1,0
2018-07-13,12:00,23,41,1170,340,2,0
2018-07-13,18:00,23,45,842,350,3,0
2018-07-14,00:00,16,83,78,270,4,0
2018-07-14,06:00,14,86,32,225,3,0
2018-07-14,12:00,21,57,809,230,8,0
2018-07-14,18:00,20,69,373,220,7,0.1
2018-07-15,00:00,17,88,66,230,6,0.1
2018-07-15,06:00,16,87,25,235,5,0
2018-07-15,12:00,23,51,1108,240,6,0
2018-07-15,18:00,20,72,917,200,8,0
2018-07-16,00:00,17,88,82,215,5,0
2018-07-16,06:00,17,88,11,0,1,0.2
2018-07-16,12:00,19,86,327,190,2,3.3
2018-07-16,18:00,19,88,464,220,2,3
2018-07-17,00:00,17,98,38,230,2,0.6
2018-07-17,06:00,16,99,9,260,2,0.5
2018-07-17,12:00,19,92,315,280,1,1.2
2018-07-17,18:00,19,88,637,25,3,10.6
2018-07-18,00:00,17,96,65,330,1,0.9
2018-07-18,06:00,15,97,16,0,4,0
2018-07-18,12:00,21,64,711,55,1,0.4
2018-07-18,18:00,22,63,1001,165,3,0.7
2018-07-19,00:00,15,92,87,205,2,0
2018-07-19,06:00,15,92,29,75,2,0
2018-07-19,12:00,24,49,1175,120,3,0
2018-07-19,18:00,24,51,1355,130,6,0
2018-07-20,00:00,16,80,107,190,2,0
