Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 16/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-16,12:00,6,83,162,225,8,0.3
2019-01-16,18:00,4,87,223,305,10,0.5
2019-01-17,00:00,2,91,0,315,10,0
2019-01-17,06:00,1,78,0,325,8,0
2019-01-17,12:00,4,70,143,320,5,0
2019-01-17,18:00,1,91,156,195,4,0
2019-01-18,00:00,3,73,0,155,8,0.1
2019-01-18,06:00,5,92,0,170,8,3.2
2019-01-18,12:00,8,87,132,220,5,4.8
2019-01-18,18:00,4,95,226,175,5,0
2019-01-19,00:00,2,98,0,160,4,0
2019-01-19,06:00,1,99,0,30,1,0
2019-01-19,12:00,7,88,84,65,3,0
2019-01-19,18:00,6,94,139,25,4,0.2
2019-01-20,00:00,4,98,0,5,3,0.3
2019-01-20,06:00,3,100,0,330,3,0
2019-01-20,12:00,6,88,83,20,4,0
2019-01-20,18:00,4,93,181,350,4,0.1
2019-01-21,00:00,1,98,0,330,4,0
2019-01-21,06:00,1,99,0,225,1,0
2019-01-21,12:00,4,92,119,215,4,0
2019-01-21,18:00,5,79,252,195,10,0
2019-01-22,00:00,5,91,0,210,14,3.1
2019-01-22,06:00,1,93,0,280,7,3.1
2019-01-22,12:00,3,80,128,315,11,0
2019-01-22,18:00,1,86,254,305,5,0.1
2019-01-23,00:00,-2,92,0,320,4,0
2019-01-23,06:00,-3,94,0,280,3,0
2019-01-23,12:00,3,82,163,295,4,0
2019-01-23,18:00,2,90,278,295,4,0
2019-01-24,00:00,-1,95,0,330,5,0
2019-01-24,06:00,-2,94,0,350,4,0
2019-01-24,12:00,3,84,176,345,2,0
2019-01-24,18:00,3,92,176,235,2,0.1
2019-01-25,00:00,3,94,0,220,5,0.8
2019-01-25,06:00,5,98,0,5,4,0.5
2019-01-25,12:00,6,97,39,330,2,0.2
2019-01-25,18:00,6,98,129,210,3,0.1
2019-01-26,00:00,5,97,0,215,6,0.1
