Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Sunday 04/06/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-06-04,12:00,14,71,1137,230,13,0.7
2017-06-04,18:00,13,69,1156,230,17,0.4
2017-06-05,00:00,12,86,60,190,20,0.7
2017-06-05,06:00,12,87,13,260,11,5.7
2017-06-05,12:00,12,81,337,160,3,1.6
2017-06-05,18:00,12,90,309,345,8,4.4
2017-06-06,00:00,10,83,28,300,14,1.4
2017-06-06,06:00,10,85,48,280,13,0
2017-06-06,12:00,15,50,1042,280,17,0.4
2017-06-06,18:00,14,61,1193,295,13,0.3
2017-06-07,00:00,10,77,109,270,11,0
2017-06-07,06:00,10,84,51,265,8,0
2017-06-07,12:00,14,66,1156,220,11,0
2017-06-07,18:00,13,92,475,110,13,4.8
2017-06-08,00:00,14,98,12,225,17,6.7
2017-06-08,06:00,13,93,20,245,8,0.6
2017-06-08,12:00,14,79,811,225,17,0.5
2017-06-08,18:00,15,79,1229,235,19,0.1
2017-06-09,00:00,13,87,103,235,15,0
2017-06-09,06:00,13,87,46,245,9,0
2017-06-09,12:00,16,75,1150,210,13,0.1
2017-06-09,18:00,14,92,760,165,15,2.2
2017-06-10,00:00,15,96,12,185,21,10.1
2017-06-10,06:00,15,90,26,205,18,1.5
2017-06-10,12:00,16,82,619,205,21,0.7
2017-06-10,18:00,15,84,961,210,19,0.8
2017-06-11,00:00,13,89,101,240,13,0.4
2017-06-11,06:00,12,83,51,280,10,0
2017-06-11,12:00,15,50,897,270,13,0.2
2017-06-11,18:00,14,57,908,295,13,0.2
2017-06-12,00:00,10,73,89,275,10,0
2017-06-12,06:00,11,80,50,260,7,0
2017-06-12,12:00,13,71,769,230,11,0
2017-06-12,18:00,14,84,539,250,10,0.8
2017-06-13,00:00,12,91,52,265,6,0
2017-06-13,06:00,13,90,44,250,7,0
2017-06-13,12:00,15,74,1092,225,15,0.2
2017-06-13,18:00,15,80,1198,225,16,0.2
2017-06-14,00:00,14,94,113,245,11,0
