Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Tuesday 25/04/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-04-25,12:00,9,57,1069,340,12,0
2017-04-25,18:00,7,44,1100,350,12,0.7
2017-04-26,00:00,2,65,47,345,8,0
2017-04-26,06:00,1,80,10,340,7,0
2017-04-26,12:00,9,41,1054,10,9,0
2017-04-26,18:00,8,54,707,355,8,0.5
2017-04-27,00:00,4,84,46,315,3,0
2017-04-27,06:00,4,85,2,285,4,0.4
2017-04-27,12:00,10,59,506,335,9,0.3
2017-04-27,18:00,9,69,515,330,8,0.1
2017-04-28,00:00,7,80,19,315,5,0
2017-04-28,06:00,5,92,8,305,5,0
2017-04-28,12:00,10,58,699,310,4,0
2017-04-28,18:00,11,59,744,245,7,0
2017-04-29,00:00,7,77,22,200,5,0
2017-04-29,06:00,6,82,11,175,5,0
2017-04-29,12:00,10,75,621,185,14,0.4
2017-04-29,18:00,10,65,895,160,10,0.3
2017-04-30,00:00,8,83,40,135,11,0.3
2017-04-30,06:00,9,78,10,115,11,0
2017-04-30,12:00,10,79,497,120,16,0.9
2017-04-30,18:00,10,64,715,155,13,2.1
2017-05-01,00:00,8,73,42,155,15,0
2017-05-01,06:00,8,91,14,185,7,1
2017-05-01,12:00,14,58,946,240,10,0
2017-05-01,18:00,12,66,903,280,7,0.4
2017-05-02,00:00,6,92,35,260,3,0
2017-05-02,06:00,7,85,4,155,1,0
2017-05-02,12:00,9,84,272,85,3,3
2017-05-02,18:00,9,93,187,100,6,8.6
2017-05-03,00:00,8,91,4,80,12,17.4
2017-05-03,06:00,9,94,2,60,8,8.1
2017-05-03,12:00,14,70,487,85,11,3.2
2017-05-03,18:00,15,76,1043,60,9,1.1
2017-05-04,00:00,12,80,46,85,11,0
2017-05-04,06:00,8,77,18,75,8,0
2017-05-04,12:00,14,49,1163,85,13,0
2017-05-04,18:00,14,61,1362,65,12,0
2017-05-05,00:00,9,74,69,75,9,0
