Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Friday 20/04/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-04-20,12:00,13,60,668,245,7,0
2018-04-20,18:00,13,59,884,290,5,0
2018-04-21,00:00,7,86,45,85,1,0
2018-04-21,06:00,4,92,4,135,6,0
2018-04-21,12:00,15,50,1025,195,6,0
2018-04-21,18:00,15,55,1240,205,6,0
2018-04-22,00:00,9,87,32,190,8,4.4
2018-04-22,06:00,7,90,4,230,6,1.4
2018-04-22,12:00,11,75,595,240,11,0.1
2018-04-22,18:00,10,76,749,245,9,0.2
2018-04-23,00:00,8,89,20,255,9,0.1
2018-04-23,06:00,8,92,3,235,7,0.1
2018-04-23,12:00,12,82,222,215,13,0.6
2018-04-23,18:00,11,75,511,260,14,0
2018-04-24,00:00,9,85,15,250,8,0.3
2018-04-24,06:00,9,90,2,220,7,0.3
2018-04-24,12:00,13,63,659,265,11,0
2018-04-24,18:00,11,64,859,250,10,0
2018-04-25,00:00,8,81,28,240,10,0.3
2018-04-25,06:00,7,86,5,250,10,1.2
2018-04-25,12:00,10,64,787,265,13,1.2
2018-04-25,18:00,9,62,952,280,14,0.7
2018-04-26,00:00,6,73,44,265,9,0
2018-04-26,06:00,7,77,6,260,8,0
2018-04-26,12:00,11,54,672,265,13,0.3
2018-04-26,18:00,10,66,973,265,9,0.1
2018-04-27,00:00,7,85,37,190,6,0
2018-04-27,06:00,7,80,7,200,10,0
2018-04-27,12:00,12,66,439,220,15,0
2018-04-27,18:00,10,79,218,220,10,0.2
2018-04-28,00:00,8,88,6,250,6,3.4
2018-04-28,06:00,6,91,9,260,7,0
2018-04-28,12:00,11,69,876,270,8,0.7
2018-04-28,18:00,9,62,974,315,9,2.4
2018-04-29,00:00,5,82,45,290,7,0
2018-04-29,06:00,5,88,10,295,7,0
2018-04-29,12:00,11,60,691,315,9,0.2
2018-04-29,18:00,11,54,802,275,9,0
2018-04-30,00:00,6,77,61,200,4,0
