Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 15/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-15,12:00,13,54,1022,225,7,0.4
2019-06-15,18:00,12,61,841,215,7,0.6
2019-06-16,00:00,9,85,99,185,3,0.1
2019-06-16,06:00,9,91,15,335,1,1.1
2019-06-16,12:00,13,74,583,175,10,0.4
2019-06-16,18:00,15,63,977,220,11,2
2019-06-17,00:00,10,94,119,205,7,0
2019-06-17,06:00,11,90,39,210,7,0
2019-06-17,12:00,16,59,929,225,12,0.4
2019-06-17,18:00,16,62,994,230,9,0
2019-06-18,00:00,9,95,117,225,4,0
2019-06-18,06:00,10,95,32,295,1,0
2019-06-18,12:00,16,63,698,170,2,0
2019-06-18,18:00,14,82,611,175,4,0.9
2019-06-19,00:00,12,96,43,300,3,1.5
2019-06-19,06:00,10,93,25,320,6,0.1
2019-06-19,12:00,17,54,992,290,5,0
2019-06-19,18:00,16,60,1013,290,8,0.1
2019-06-20,00:00,9,89,111,240,4,0
2019-06-20,06:00,11,88,26,220,7,0
2019-06-20,12:00,16,59,759,265,8,0.1
2019-06-20,18:00,14,67,699,295,7,0
2019-06-21,00:00,8,85,111,250,4,0
2019-06-21,06:00,10,92,33,210,4,0
2019-06-21,12:00,15,73,701,205,8,0.2
2019-06-21,18:00,15,81,661,190,9,0.6
2019-06-22,00:00,13,99,58,170,6,0.3
2019-06-22,06:00,13,95,25,155,8,0
2019-06-22,12:00,14,75,417,155,13,0.1
2019-06-22,18:00,14,82,542,155,12,0.8
2019-06-23,00:00,12,92,44,145,10,1.8
2019-06-23,06:00,13,98,12,150,7,1.9
2019-06-23,12:00,17,77,551,175,8,0.5
2019-06-23,18:00,16,88,1060,175,8,0.3
2019-06-24,00:00,13,100,77,185,4,0.7
2019-06-24,06:00,13,95,19,190,7,0.1
2019-06-24,12:00,17,87,579,190,5,1.6
2019-06-24,18:00,17,73,943,240,6,3.5
2019-06-25,00:00,12,95,94,270,5,0.1
