Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Thursday 29/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-29,12:00,7,75,434,105,8,0.4
2018-03-29,18:00,5,84,421,80,7,2.7
2018-03-30,00:00,4,92,7,30,5,1.4
2018-03-30,06:00,4,97,0,55,5,0.9
2018-03-30,12:00,7,91,411,35,7,1.5
2018-03-30,18:00,5,77,630,45,6,1.9
2018-03-31,00:00,2,95,11,355,8,0
2018-03-31,06:00,3,98,0,0,8,2.4
2018-03-31,12:00,7,64,449,35,10,0.4
2018-03-31,18:00,6,71,762,25,5,0.2
2018-04-01,00:00,2,92,9,20,4,0
2018-04-01,06:00,0,90,0,55,5,0
2018-04-01,12:00,6,59,541,85,9,0
2018-04-01,18:00,4,68,577,75,9,0
2018-04-02,00:00,4,79,8,75,10,0
2018-04-02,06:00,3,76,0,80,15,0.5
2018-04-02,12:00,2,88,220,75,20,2.6
2018-04-02,18:00,1,93,173,65,19,9.8
2018-04-03,00:00,1,91,3,50,14,5.4
2018-04-03,06:00,2,92,0,20,9,1.4
2018-04-03,12:00,4,81,230,30,13,0.9
2018-04-03,18:00,3,84,233,20,10,0.5
2018-04-04,00:00,2,86,5,10,8,0.1
2018-04-04,06:00,-1,90,0,0,7,0
2018-04-04,12:00,5,59,825,30,5,0
2018-04-04,18:00,6,58,841,100,4,0
2018-04-05,00:00,0,74,18,160,4,0
2018-04-05,06:00,1,81,0,125,8,0
2018-04-05,12:00,6,75,167,145,10,0.1
2018-04-05,18:00,8,84,286,160,9,0
2018-04-06,00:00,7,90,14,165,10,0.7
2018-04-06,06:00,5,85,0,160,10,0.1
2018-04-06,12:00,9,66,615,175,16,0.6
2018-04-06,18:00,7,79,604,260,11,2.4
2018-04-07,00:00,2,93,15,240,6,0
2018-04-07,06:00,1,89,0,170,6,0
2018-04-07,12:00,10,76,639,200,10,0.3
2018-04-07,18:00,9,71,667,175,11,1.6
2018-04-08,00:00,8,96,11,210,13,2.4
