Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Tuesday 09/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-09,12:00,10,91,295,55,7,2.1
2019-04-09,18:00,9,85,242,95,6,1.3
2019-04-10,00:00,5,92,10,15,4,0
2019-04-10,06:00,2,94,0,5,3,0
2019-04-10,12:00,11,74,626,125,5,0.1
2019-04-10,18:00,9,76,593,140,5,0.2
2019-04-11,00:00,3,93,25,90,3,0
2019-04-11,06:00,2,96,0,95,3,0
2019-04-11,12:00,10,62,760,135,8,0
2019-04-11,18:00,8,84,787,130,7,0
2019-04-12,00:00,7,92,12,115,6,0
2019-04-12,06:00,6,93,0,125,6,0.5
2019-04-12,12:00,9,62,557,140,12,0.1
2019-04-12,18:00,8,72,483,145,12,0.3
2019-04-13,00:00,7,67,20,140,11,0
2019-04-13,06:00,7,74,1,140,13,0
2019-04-13,12:00,9,65,473,140,16,0
2019-04-13,18:00,8,65,475,140,14,0
2019-04-14,00:00,7,67,7,130,15,0.1
2019-04-14,06:00,7,71,0,135,16,0
2019-04-14,12:00,8,59,208,140,18,0
2019-04-14,18:00,6,69,265,140,16,0.9
2019-04-15,00:00,6,78,9,130,17,1.2
2019-04-15,06:00,6,88,1,135,16,3.6
2019-04-15,12:00,7,90,136,140,13,7.9
2019-04-15,18:00,6,92,158,130,9,9.2
2019-04-16,00:00,6,92,5,120,8,3.9
2019-04-16,06:00,6,95,1,75,4,0.8
2019-04-16,12:00,9,82,584,105,8,0.2
2019-04-16,18:00,9,77,863,135,6,0.2
2019-04-17,00:00,4,96,31,100,4,0
2019-04-17,06:00,3,93,1,35,3,0
2019-04-17,12:00,11,75,746,110,7,0.1
2019-04-17,18:00,10,78,986,105,6,0.3
2019-04-18,00:00,6,95,38,55,4,0
2019-04-18,06:00,5,97,2,50,6,0
2019-04-18,12:00,14,67,914,55,7,0
2019-04-18,18:00,12,84,790,65,6,4.9
2019-04-19,00:00,8,92,30,20,6,0.9
