Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Saturday 20/10/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-10-20,12:00,14,84,350,230,13,0
2018-10-20,18:00,13,93,306,235,10,0
2018-10-21,00:00,13,95,0,230,11,0
2018-10-21,06:00,14,90,0,235,13,0.1
2018-10-21,12:00,16,88,164,255,8,0.3
2018-10-21,18:00,11,68,324,350,8,0
2018-10-22,00:00,8,68,0,335,6,0
2018-10-22,06:00,6,82,0,325,6,0
2018-10-22,12:00,12,58,448,345,7,0
2018-10-22,18:00,10,73,496,280,5,0
2018-10-23,00:00,8,84,0,275,8,0
2018-10-23,06:00,8,86,0,295,10,0
2018-10-23,12:00,12,72,298,295,9,0
2018-10-23,18:00,11,77,360,300,8,0
2018-10-24,00:00,9,85,0,315,10,0
2018-10-24,06:00,10,89,0,330,6,0
2018-10-24,12:00,14,81,354,350,6,0
2018-10-24,18:00,12,86,338,310,4,0
2018-10-25,00:00,10,92,0,330,4,0
2018-10-25,06:00,10,89,0,340,4,0.1
2018-10-25,12:00,12,81,228,270,7,0.1
2018-10-25,18:00,11,79,183,290,4,0
2018-10-26,00:00,9,77,0,310,6,0
2018-10-26,06:00,8,90,0,305,10,0
2018-10-26,12:00,9,62,333,330,14,0
2018-10-26,18:00,7,68,441,320,12,0
2018-10-27,00:00,5,80,0,325,13,0
2018-10-27,06:00,6,72,0,340,17,0
2018-10-27,12:00,8,59,393,345,18,0
2018-10-27,18:00,6,58,427,340,16,0
2018-10-28,00:00,4,69,0,345,14,0
2018-10-28,06:00,3,72,0,340,11,0
2018-10-28,12:00,7,59,381,0,10,0
2018-10-28,18:00,7,58,427,335,8,0
2018-10-29,00:00,4,74,0,310,5,0
2018-10-29,06:00,5,74,0,270,4,0
2018-10-29,12:00,10,72,209,230,8,0
2018-10-29,18:00,10,78,164,215,10,0.1
2018-10-30,00:00,11,74,0,215,13,0.2
