Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Monday 28/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-28,12:00,17,86,529,225,14,0
2017-08-28,18:00,16,93,624,235,12,0
2017-08-29,00:00,15,83,6,310,9,0.7
2017-08-29,06:00,12,70,1,330,8,0
2017-08-29,12:00,16,56,703,285,7,0
2017-08-29,18:00,15,65,478,275,5,0
2017-08-30,00:00,12,75,18,285,7,0
2017-08-30,06:00,11,84,1,295,6,0
2017-08-30,12:00,15,67,854,200,7,0.4
2017-08-30,18:00,14,81,802,255,8,0
2017-08-31,00:00,12,87,17,295,7,0
2017-08-31,06:00,9,91,1,295,6,0
2017-08-31,12:00,15,64,867,225,6,0.1
2017-08-31,18:00,14,77,842,230,7,0.5
2017-09-01,00:00,10,94,21,305,4,0
2017-09-01,06:00,10,88,1,15,5,0
2017-09-01,12:00,16,67,900,65,6,0
2017-09-01,18:00,15,79,906,130,3,0.2
2017-09-02,00:00,12,90,19,180,3,0
2017-09-02,06:00,13,91,0,185,4,0
2017-09-02,12:00,16,72,606,180,8,0.6
2017-09-02,18:00,15,81,919,160,6,0
2017-09-03,00:00,14,84,17,135,10,0
2017-09-03,06:00,15,79,0,135,11,0.1
2017-09-03,12:00,15,87,96,135,12,1.8
2017-09-03,18:00,15,84,235,115,7,0.2
2017-09-04,00:00,14,84,6,75,7,0
2017-09-04,06:00,11,95,1,65,5,0
2017-09-04,12:00,18,67,901,110,4,0
2017-09-04,18:00,16,83,1097,200,3,0
2017-09-05,00:00,13,96,18,190,4,0
2017-09-05,06:00,14,92,0,205,6,0
2017-09-05,12:00,17,82,602,210,10,0
2017-09-05,18:00,16,95,286,220,7,0.2
2017-09-06,00:00,16,92,3,315,6,0.6
2017-09-06,06:00,13,89,0,340,10,3.7
2017-09-06,12:00,17,64,424,5,8,0.3
2017-09-06,18:00,15,77,873,60,4,0
2017-09-07,00:00,13,79,11,330,8,0
