Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Sunday 02/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-02,12:00,20,76,416,205,9,0.9
2018-09-02,18:00,18,89,408,295,6,2.7
2018-09-03,00:00,11,82,15,340,7,0.3
2018-09-03,06:00,8,86,0,335,5,0
2018-09-03,12:00,15,56,719,350,8,0
2018-09-03,18:00,15,58,714,0,5,0
2018-09-04,00:00,9,84,12,350,4,0
2018-09-04,06:00,7,92,0,295,2,0
2018-09-04,12:00,15,66,644,320,4,0.1
2018-09-04,18:00,14,73,539,300,7,0.3
2018-09-05,00:00,10,84,15,300,4,0
2018-09-05,06:00,9,83,0,210,5,0
2018-09-05,12:00,14,76,407,235,9,0.2
2018-09-05,18:00,13,68,519,270,8,1
2018-09-06,00:00,10,79,18,300,7,0
2018-09-06,06:00,9,87,0,290,6,0
2018-09-06,12:00,13,63,656,315,9,0.6
2018-09-06,18:00,13,62,806,325,7,2
2018-09-07,00:00,10,86,11,290,6,0
2018-09-07,06:00,8,97,0,280,4,0
2018-09-07,12:00,14,67,524,265,8,0.2
2018-09-07,18:00,13,74,607,255,8,0
2018-09-08,00:00,10,82,15,200,5,0
2018-09-08,06:00,12,92,0,180,9,1.2
2018-09-08,12:00,15,90,154,160,6,1.3
2018-09-08,18:00,13,80,310,250,7,2.8
2018-09-09,00:00,9,90,16,220,4,0
2018-09-09,06:00,8,93,0,215,5,0
2018-09-09,12:00,16,59,611,230,7,0
2018-09-09,18:00,16,63,875,205,6,0
2018-09-10,00:00,13,79,11,195,8,0
2018-09-10,06:00,12,89,0,165,9,0.9
2018-09-10,12:00,17,88,212,175,12,1.1
2018-09-10,18:00,19,88,370,225,11,0.8
2018-09-11,00:00,17,94,5,255,11,0.5
2018-09-11,06:00,13,94,0,270,6,0.3
2018-09-11,12:00,14,69,441,280,4,0
2018-09-11,18:00,15,69,768,285,2,0
2018-09-12,00:00,11,84,11,120,2,0.8
