Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 02/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-02,12:00,16,58,799,330,6,0.1
2019-07-02,18:00,17,55,762,335,5,0
2019-07-03,00:00,12,87,65,85,4,0
2019-07-03,06:00,12,84,35,20,5,0
2019-07-03,12:00,17,59,1124,10,3,0
2019-07-03,18:00,18,59,1416,95,5,0
2019-07-04,00:00,11,87,142,110,5,0
2019-07-04,06:00,11,89,47,210,3,0
2019-07-04,12:00,21,52,1094,260,6,0
2019-07-04,18:00,19,58,1079,310,7,0
2019-07-05,00:00,12,84,139,285,7,0
2019-07-05,06:00,12,90,41,255,6,0
2019-07-05,12:00,18,71,579,285,10,0.4
2019-07-05,18:00,18,74,644,300,8,0.3
2019-07-06,00:00,12,83,97,340,7,0
2019-07-06,06:00,10,86,27,315,5,0
2019-07-06,12:00,15,60,806,310,5,0
2019-07-06,18:00,15,61,591,295,5,0.9
2019-07-07,00:00,11,80,98,315,5,0
2019-07-07,06:00,10,88,46,290,3,0
2019-07-07,12:00,17,55,945,285,7,0
2019-07-07,18:00,18,54,771,295,5,0
2019-07-08,00:00,14,82,97,240,9,0.3
2019-07-08,06:00,14,94,8,230,9,3.4
2019-07-08,12:00,17,78,385,245,12,1.4
2019-07-08,18:00,18,73,612,270,6,0.5
2019-07-09,00:00,15,87,76,240,3,0
2019-07-09,06:00,14,85,28,205,7,0
2019-07-09,12:00,19,60,755,210,8,0.1
2019-07-09,18:00,18,58,815,180,8,0
2019-07-10,00:00,14,87,75,190,8,0.7
2019-07-10,06:00,14,96,16,185,7,2.7
2019-07-10,12:00,20,61,793,215,6,0.3
2019-07-10,18:00,18,80,832,225,3,2.7
2019-07-11,00:00,15,95,98,175,4,0
2019-07-11,06:00,15,94,17,150,6,0.1
2019-07-11,12:00,18,80,452,130,9,0.8
2019-07-11,18:00,16,95,338,130,9,8.7
2019-07-12,00:00,12,93,65,255,15,7.7
